,x,y,"f1(x,y)"
5504,65.7965796579658,88.71887188718873,-3541.848334248368
5505,-23.092309230923092,-27.652765276527646,-231.42068182215723
5506,-2.2702270227022723,0.07000700070007326,5.149029754460604
5507,99.73997399739974,-41.07410741074107,8260.980113412883
5508,-48.13481348134813,-55.61556155615561,-776.1304183223601
5509,69.83698369836983,-7.610761076107607,4819.280607928779
5510,-49.154915491549154,-65.47654765476548,-1870.9725758054365
5511,-16.231623162316225,-47.03470347034703,-1948.7977400600346
5512,-36.43364336433643,67.8767876787679,-3279.847936788881
5513,-60.096009600960095,53.13531353135315,788.168825883487
5514,-65.87658765876589,13.45134513451346,4158.7861156352665
5515,-37.39373937393739,91.979197919792,-7061.881105602313
5516,91.0991099109911,57.41574157415744,5002.480446064406
5517,-35.513551355135505,22.57225722572258,751.7055335896615
5518,-2.010201020102002,-92.95929592959295,-8637.389791584417
5519,21.872187218721876,-92.15921592159216,-8014.928505551826
5520,5.950595059505957,68.63686368636866,-4675.6094751389355
5521,-93.71937193719371,85.53855385538554,1466.4764806313588
5522,20.45204520452046,-7.85078507850784,356.65132669882695
5523,36.933693369336936,-57.795779577957795,-1976.25443112368
5524,-9.630963096309628,-68.01680168016802,-4533.529860636829
5525,34.373437343734366,33.45334533453345,62.40688075208118
5526,31.43314331433143,-81.41814181418141,-5640.871317854857
5527,-15.11151115111511,55.87558755875588,-2893.723515765919
5528,-91.53915391539154,10.231023102310232,8274.742865825736
5529,8.150815081508156,3.050305030503054,57.131425713828584
5530,-22.01220122012201,16.591659165916596,209.2538486771967
5531,96.69966996699671,-29.172917291729163,8499.767068416015
5532,54.655465546554666,90.95909590959096,-5286.337214579543
5533,90.81908190819084,53.43534353435345,5392.769700012308
5534,77.59775977597761,99.11991199119913,-3803.344630892733
5535,-31.773177317731765,86.998699869987,-6559.238982204053
5536,55.35553555355537,-61.65616561656165,-737.2474421159468
5537,-11.711171117111704,63.65636563656366,-3914.981357121612
5538,-25.312531253125314,49.19491949194921,-1779.4158653789182
5539,-51.01510151015101,78.71787178717872,-3593.9627566116956
5540,0.6900690069006998,-5.1505150515051525,-26.051610061496206
5541,82.21822182218222,-73.43734373437343,1366.7925448410433
5542,85.57855785578559,-50.99509950995099,4723.189390646237
5543,3.370337033703379,98.17981798179818,-9627.917487218268
5544,-0.010001000100004376,-67.25672567256726,-4523.4670481749645
5545,72.7972797279728,10.0910091009101,5197.61547111807
5546,-94.53945394539454,-52.655265526552654,6165.131364621611
5547,-99.01990199019902,-3.510351035103511,9792.618425758967
5548,-78.997899789979,93.21932193219322,-2449.1738102703166
5549,-99.65996599659967,-93.81938193819381,1130.032395178714
5550,10.431043104310433,-95.51955195519552,-9015.178145477314
5551,-5.330533053305331,-70.07700770077008,-4882.372425661409
5552,87.43874387438746,56.915691569156934,4406.137983535328
5553,93.91939193919393,71.87718771877189,3654.5220678683527
5554,74.53745374537453,-94.81948194819482,-3434.902146080195
5555,22.75227522752276,-83.95839583958396,-6531.346203927323
5556,-76.17761776177618,57.81578157815781,2460.364848366025
5557,-60.79607960796079,-36.89368936893689,2335.0189804458987
5558,51.49514951495149,-52.715271527152716,-127.14942861422878
5559,22.812281228122814,17.991799179918004,196.6953371004663
5560,49.334933493349354,-31.673167316731664,1430.746134919525
5561,-59.475947594759475,-50.115011501150114,1025.8739645341675
5562,-40.01400140014001,-52.955295529552956,-1203.1430165718846
5563,-89.99899989999,52.47524752475249,5346.168380214358
5564,44.53445344534455,7.730773077307731,1923.5526913027354
5565,-3.9303930393039224,-35.233523352335226,-1225.9531783761431
5566,91.61916191619162,27.412741274127413,7642.612446063086
5567,-96.45964596459646,-77.5977597759776,3283.0509773649646
5568,11.591159115911594,-12.291229122912284,-16.71934370154665
5569,-6.09060906090609,25.432543254325438,-609.718737650343
5570,-74.33743374337433,-33.473347334733475,4405.58907375886
5571,-37.95379537953795,-64.0964096409641,-2667.8591451504394
5572,54.05540554055406,-64.05640564056405,-1181.2362354347233
5573,-84.65846584658466,38.853885388538856,5657.431429711628
5574,25.07250725072508,-5.71057105710571,596.0199980394084
5575,59.09590959095911,89.51895189518953,-4521.316218030444
5576,-52.995299529952995,-68.37683768376837,-1866.8901593629703
5577,47.01470147014703,14.091409140914095,2011.8143427504083
5578,89.93899389938994,17.151715171517154,7794.84129030965
5579,-51.175117511751175,-32.55325532553255,1559.1782200522284
5580,-10.831083108310821,-31.453145314531454,-871.987988877896
5581,-98.07980798079808,-46.83468346834683,7426.161157969982
5582,-16.671667166716674,15.811581158115814,27.938387398095728
5583,-24.392439243924386,-79.63796379637964,-5747.214185364932
5584,3.4303430343034336,96.05960596059606,-9215.68064397199
5585,72.99729972997301,-23.472347234723472,4777.654683160086
5586,52.77527752775279,8.530853085308536,2712.4544637682106
5587,28.372837283728387,-94.11941194119412,-8053.445808627265
5588,-34.89348934893489,46.434643464346436,-938.6205147167384
5589,42.394239423942395,-97.85978597859786,-7779.266175442425
5590,89.87898789878989,-30.75307530753075,7132.480824840161
5591,-38.29382938293829,43.95439543954396,-465.57150964621474
5592,-97.53975397539755,-56.67566756675667,6301.872311443567
5593,19.291929192919298,-57.87578757875787,-2977.4282558768923
5594,-52.415241524152414,-12.731273127312733,2585.2722285929963
5595,-96.41964196419642,-84.53845384538454,2149.9971779356156
5596,31.85318531853187,64.67646764676468,-3168.4200523262643
5597,47.47474747474749,37.87378737873789,819.4278773811977
5598,-55.09550955095509,18.611861186118617,2689.113795868035
5599,-84.17841784178418,71.77717771777179,1934.0427892174139
5600,-8.930893089308924,83.79837983798382,-6942.407612098347
5601,-90.21902190219022,16.81168116811682,7856.839289289464
5602,-7.550755075507553,-48.71487148714871,-2316.1248017991115
5603,-78.17781778177817,20.252025202520258,5701.626668317395
5604,11.551155115511563,-52.235223522352236,-2595.0893919274913
5605,28.312831283128332,-37.03370337033703,-569.8787700552219
5606,-61.89618961896189,-1.550155015501545,3828.735308774401
5607,-51.77517751775177,-24.872487248724866,2062.0283850567275
5608,-17.731773177317734,-43.014301430143014,-1535.8143475113588
5609,78.73787378737876,91.2991299129913,-2135.878354312077
5610,-63.416341634163416,29.492949294929502,3151.798328147646
5611,-43.29432943294329,-17.21172117211721,1578.1556153415122
5612,-46.614661466146615,69.89698969896992,-2712.6625053744524
5613,96.1796179617962,-61.916191619161914,5416.904126656294
5614,-46.374637463746375,-9.710971097109706,2056.3040402450088
5615,-62.936293629362936,12.891289128912902,3794.791720396162
5616,94.11941194119413,-90.91909190919091,592.1824305642931
5617,-44.454445444544454,-11.891189118911882,1834.7973411202508
5618,-52.855285528552855,-94.6994699469947,-6174.308399936902
5619,-31.093109310931084,-23.152315231523147,430.7517460416906
5620,47.174717471747186,36.23362336233623,912.5785065755313
5621,75.35753575357538,42.85428542854285,3842.2684152603715
5622,-18.971897189718973,-92.53925392539254,-8203.580634091013
5623,-93.51935193519353,-93.89938993899389,-71.22624453664321
5624,-16.97169716971696,-74.85748574857486,-5315.604667777509
5625,40.23402340234023,20.572057205720583,1195.567101464621
5626,82.05820582058206,32.233223322332236,5694.568456745665
5627,43.47434743474349,-6.930693069306926,1841.984378455849
5628,70.55705570557058,77.75777577757776,-1067.9735840370695
5629,32.873287328732886,-75.77757775777577,-4661.588271038324
5630,32.673267326732685,94.19941994199422,-7805.988319604041
5631,30.553055305530563,-29.552955295529543,60.112021803241646
5632,50.915091509150926,35.013501350135016,1366.4012665893065
5633,27.912791279127916,41.634163416341636,-954.2796463864807
5634,-6.19061906190619,-96.23962396239624,-9223.741456053796
5635,-93.33933393339333,67.73677367736775,4123.960750910572
5636,62.71627162716271,-10.711071107110712,3818.603682550473
5637,-82.47824782478247,-80.33803380338034,348.4616888531518
5638,6.45064506450646,58.195819581958204,-3345.1425950675884
5639,-40.954095409540955,-99.25992599259926,-8175.294977242499
5640,-29.532953295329534,-41.27412741274127,-831.3582633390848
5641,31.11311131113112,7.350735073507352,913.9923893379442
5642,25.872587258725872,-80.2980298029803,-5778.382818779927
5643,1.6901690169016916,-81.07810781078108,-6570.802894870945
5644,60.81608160816083,-85.81858185818582,-3666.233209979663
5645,-77.77777777777777,-17.251725172517254,5751.760694621316
5646,21.392139213921396,-96.87968796879687,-8928.050320783652
5647,51.97519751975199,23.13231323132314,2166.3172417851856
5648,-92.999299929993,-63.75637563756376,4583.994353030664
5649,52.97529752975299,-70.01700170017001,-2095.9983787157566
5650,-56.47564756475647,3.0903090309031,3179.9487579521024
5651,12.531253125312531,-85.03850385038504,-7074.514832221296
5652,38.15381538153815,73.99739973997401,-4019.901540109009
5653,24.852485248524857,15.891589158915892,365.1034170323726
5654,-42.97429742974297,81.7981798179818,-4844.151981954873
5655,99.83998399839984,65.65656565656568,5657.237790985818
5656,-20.232023202320235,-43.13431343134313,-1451.234232334124
5657,35.49354935493551,12.3912391239124,1106.2492387852658
5658,66.15661566156618,-67.17671767176716,-136.01360136013136
5659,-75.53755375537554,-69.51695169516952,873.3154543577166
5660,13.271327132713282,28.13281328132814,-615.3270592585812
5661,83.31833183318332,-88.47884788478848,-886.5621035550894
5662,76.17761776177619,-62.996299629963,1834.4956807912035
5663,-86.65866586658666,-81.01810181018102,945.7915488518538
5664,-97.27972797279728,-70.55705570557055,4485.047364622452
5665,-59.575957595759576,-91.15911591159116,-4760.689690331168
5666,40.994099409941015,92.0792079207921,-6798.064344888336
5667,25.472547254725484,-78.83788378837883,-5566.561256585704
5668,23.472347234723472,31.093109310931112,-415.8303619140804
5669,-34.39343934393439,55.17551755175518,-1861.4290671991498
5670,71.21712171217123,-89.51895189518952,-2941.7643234470434
5671,-11.571157115711571,-15.21152115211521,-97.49869876476592
5672,-95.7995799579958,-41.25412541254125,7475.656656574749
5673,-68.63686368636863,-98.05980598059806,-4904.7064922513855
5674,-80.85808580858085,42.01420142014203,4772.83691965556
5675,-49.054905490549054,58.175817581758196,-978.0419986193065
5676,-8.39083908390839,-7.650765076507639,11.871974276135631
5677,-49.934993499349936,92.01920192019202,-5974.029946248951
5678,92.25922592259226,-6.290629062906291,8472.19275382884
5679,-18.151815181518145,67.53675367536755,-4231.72470262328
5680,-89.01890189018901,42.57425742574259,6111.797498381699
5681,17.351735173517355,2.550255025502551,294.57891283677833
5682,45.75457545754577,8.59085908590859,2019.6783154663115
5683,-52.43524352435243,36.59365936593659,1410.358857667945
5684,-19.71197119711971,-85.43854385438544,-6911.182967481667
5685,6.490649064906492,-87.81878187818782,-7670.009925284958
5686,75.51755175517553,-68.03680368036804,1073.8939680546728
5687,-42.47424742474247,-93.03930393039303,-6852.250381553807
5688,3.7103710371037124,44.59445944594461,-1974.8989600430202
5689,-73.95739573957395,-25.112511251125113,4839.058163242066
5690,52.45524552455245,-73.15731573157316,-2600.4400620080023
5691,30.353035303530362,70.77707770777079,-4088.0879767144643
5692,38.81388138813881,-94.23942394239424,-7374.5516365818
5693,95.21952195219524,-59.815981598159816,5488.805706253197
5694,61.23612361236124,33.633363336333645,2618.659705754553
5695,54.39543954395441,-5.13051305130513,2932.541679010387
5696,-6.470647064706469,-85.65856585658565,-7295.520631171027
5697,-26.932693269326933,74.05740574057407,-4759.129378284364
5698,60.05600560056007,19.11191119111912,3241.4586593172785
5699,-38.53385338533853,-75.75757575757575,-4254.3524279420635
5700,-60.65606560656065,26.97269726972698,2951.6318968630526
5701,68.41684168416842,-23.85238523852385,4111.927944469615
5702,-21.212121212121204,91.55915591559156,-7933.124945657883
5703,87.05870587058706,36.533653365336534,6244.510439642824
5704,-83.37833783378338,-23.972397239723975,6377.271390505387
5705,19.551955195519554,48.95489548954896,-2014.302840425057
5706,-49.254925492549255,-68.73687368736873,-2298.7101190367052
5707,-80.67806780678067,-6.010601060106012,6472.823299931753
5708,-60.27602760276027,14.471447144714475,3423.7767211064534
5709,-44.05440544054405,31.353135313531368,957.7715447312296
5710,92.97929792979298,33.21332133213323,7542.025129605669
5711,-37.13371337133713,22.312231223122325,881.0770065905472
5712,35.653565356535665,-97.83978397839783,-8301.446606306792
5713,-20.752075207520747,-90.3990399039904,-7741.337790144651
5714,-32.613261326132616,-68.47684768476847,-3625.453854516364
5715,42.57425742574259,67.31673167316731,-2718.974967803809
5716,46.63466346634664,71.75717571757176,-2974.300430343064
5717,-69.17691769176918,53.275327532753295,1947.1854176116658
5718,31.073107310731075,-22.632263226322635,453.3186591986531
5719,-73.83738373837383,48.45484548454846,3104.0871863964057
5720,-12.07120712071206,4.510451045104517,125.36987272084511
5721,-13.551355135513546,-53.93539353935393,-2725.3874502361723
5722,-63.23632363236324,46.81468146814683,1807.2182255729313
5723,91.35913591359136,55.395539553955416,5277.82591240422
5724,-34.713471347134714,51.33513351335134,-1430.270839865265
5725,22.47224722472248,-94.97949794979498,-8516.10313546606
5726,96.25962596259626,44.75447544754476,7262.952517874048
5727,-1.9101910191019016,-44.29442944294429,-1958.3476499465128
5728,-66.5966596659666,-16.27162716271627,4170.349228142136
5729,-73.2973297329733,76.75767576757676,-519.2422432562289
5730,15.631563156315636,46.07460746074608,-1878.523685951954
5731,-78.05780578057806,20.612061206120615,5668.163976113584
5732,82.33823382338235,6.970697069706972,6730.994131516365
5733,-39.97399739973997,-57.57575757575757,-1717.0473923079874
5734,7.190719071907196,-4.75047504750475,29.13942759412463
5735,86.93869386938695,98.75987598759878,-2195.176613370909
5736,-7.490749074907484,-35.673567356735674,-1216.4920862523297
5737,91.6791679167917,84.61846184618463,1244.7857447010847
5738,95.93959395939595,17.831783178317835,8886.433197775226
5739,-77.27772777277727,-74.61746174617461,404.08161228163954
5740,16.631663166316642,16.971697169716975,-11.426285142765494
5741,-1.7501750175017463,33.2933293329333,-1105.3826654792695
5742,-52.77527752775277,-70.43704370437044,-2176.1472076800646
5743,95.15951595159518,99.27992799279929,-801.170626113515
5744,69.97699769976998,-89.57895789578959,-3127.6094906220296
5745,30.433043304330425,-76.25762576257625,-4889.055362181883
5746,29.272927292729293,-57.215721572157214,-2416.7345227372007
5747,21.372137213721373,69.11691169116912,-4320.3792326427365
5748,74.69746974697472,-56.51565156515651,2385.6931147660257
5749,22.37223722372238,83.81838183818383,-6525.004135577075
5750,3.2703270327032783,-75.87758775877587,-5746.713285189905
5751,98.19981998199822,67.83678367836785,5041.3754246711815
5752,-11.031103110311022,94.6994699469947,-8846.304372411438
5753,-61.676167616761674,99.61996199619963,-6120.187176233378
5754,93.73937393739374,-81.91819181918191,2076.4800752502497
5755,-52.335233523352336,74.29742974297432,-2781.1313984683825
5756,-98.71987198719872,-95.33953395339535,655.9863907182789
5757,92.3792379237924,79.75797579757977,2172.588896053324
5758,70.47704770477048,26.21262126212622,4279.912739748824
5759,15.21152115211521,-53.615361536153614,-2643.216616891212
5760,39.27392739273927,11.571157115711571,1408.5496958536733
5761,-7.210721072107205,99.75997599759978,-9900.058312661955
5762,46.15461546154617,96.81968196819682,-7243.802288019579
5763,-1.2701270127012663,53.21532153215321,-2830.257223142056
5764,-36.053605360536054,-32.85328532853285,220.52410261528212
5765,83.19831983198321,11.431143114311439,6791.289389965102
5766,-3.1503150315031405,-37.13371337133713,-1368.9881839469072
5767,7.450745074507452,99.6999699969997,-9884.570415237342
5768,96.03960396039605,26.252625262526266,8534.405195695088
5769,-13.57135713571357,45.73457345734573,-1907.4694748202692
5770,87.21872187218722,-53.01530153015301,4796.4832486849045
5771,11.571157115711571,-95.93959395939594,-9070.51401209728
5772,78.75787578757877,23.512351235123518,5649.972337967872
5773,7.810781078107823,-97.35973597359737,-9417.909887798462
5774,-73.63736373637363,47.6947694769477,3147.670302583812
5775,24.632463246324633,-97.01970197019702,-8806.064324804318
5776,96.8796879687969,-52.63526352635263,6615.202974442863
5777,49.57495749574957,-18.65186518651865,2109.7843357693105
5778,95.85958595859586,31.573157315731578,8192.195957269492
5779,23.652365236523664,-79.65796579657966,-5785.957133567142
5780,-29.69296929692969,65.83658365836584,-3452.7833221365945
5781,-5.3905390539053855,-34.47344734473447,-1159.3606605385007
5782,24.172417241724176,13.35133513351336,406.04760546061607
5783,-24.252425242524254,-44.834483448344834,-1421.9507759356793
5784,87.91879187918792,65.37653765376538,3455.6222899017575
5785,-32.793279327932794,69.03690369036906,-3690.6949020734687
5786,58.97589758975897,41.61416141614163,1746.4180661490475
5787,60.27602760276028,59.455945594559466,98.1900370255039
5788,63.1763176317632,-14.95149514951494,3767.6999023034646
5789,87.5787578757876,-57.53575357535753,4359.675891581563
5790,-71.01710171017102,60.216021602160225,1417.4594777209486
5791,-83.03830383038303,-71.93719371937193,1720.4000628085605
5792,10.67106710671068,49.854985498549865,-2371.6479058646946
5793,-6.910691069106903,0.19001900190019683,47.72154383155076
5794,38.1938193819382,-93.55935593559356,-7294.585244102968
5795,-50.835083508350834,-22.812281228122814,2063.805540470038
5796,-30.873087308730874,-29.79297929792979,65.5259045256463
5797,9.35093509350935,55.955595559555974,-3043.588687301575
5798,56.8956895689569,1.8101810181018152,3233.8427362088146
5799,93.15931593159317,-12.931293129312934,8511.439802846173
5800,-70.53705370537054,10.79107910791079,4859.028557121139
5801,-69.15691569156915,7.030703070307041,4733.248202307979
5802,-3.6703670367036665,-77.57775777577757,-6004.836907333097
5803,-18.631863186318625,-66.57665766576658,-4085.30502015098
5804,50.79507950795079,-52.59525952595259,-186.12122238326492
5805,79.01790179017902,-54.71547154715471,3250.04597669488
5806,0.37003700370037507,21.652165216521652,-468.6793311794426
5807,-4.110411041104101,-16.471647164716472,-254.4196813920817
5808,-24.592459245924587,2.2702270227022723,599.6351210278541
5809,55.81558155815583,-29.272927292729264,2258.474872389731
5810,-99.93999399939995,65.43654365436544,5706.061155170423
5811,-33.973397339733964,17.071707170717076,862.7485410807301
5812,-27.39273927392739,-17.751775177517743,435.236642976229
5813,1.0701070107010793,8.730873087308737,-75.0830158523404
5814,15.911591159115915,47.91479147914791,-2042.648509275369
5815,8.39083908390839,-40.79407940794079,-1593.7507342093345
5816,-35.05350535053505,77.71777177717772,-4811.303812649492
5817,55.13551355135513,57.27572757275729,-240.58411441704402
5818,-8.070807080708065,-63.896389638963896,-4017.6106819602855
5819,-50.27502750275027,-64.95649564956496,-1691.7679366696552
5820,26.752675267526755,-25.052505250525044,88.07761464215287
5821,-47.63476347634763,-29.51295129512951,1398.0563972988957
5822,49.774977497749774,-27.632763276327623,1713.9787786159359
5823,78.23782378237826,-46.25462546254625,3981.666693522041
5824,24.052405240524052,-98.97989798979899,-9218.502008216623
5825,34.45344534453446,-87.43874387438744,-6458.494034221904
5826,-67.7967796779678,57.135713571357144,1331.9135693947433
5827,-23.312331233123302,14.491449144914498,333.46268920321313
5828,-2.6702670267026605,86.73867386738675,-7516.4672182789855
5829,15.051505150515055,60.67606760676068,-3455.0373729242115
5830,42.6942694269427,-98.4998499849985,-7879.419805166835
5831,-74.37743774377438,55.195519551955215,2485.457866718763
5832,15.791579157915791,72.21722172217221,-4965.9531409686615
5833,26.352635263526352,-96.55965596559656,-8629.305774861914
5834,70.05700570057007,-63.556355635563555,868.5737060554761
5835,-95.97959795979598,81.07810781078109,2638.4236583474312
5836,-82.6982698269827,-62.696269626962696,2908.1816072396314
5837,50.695069506950716,19.751975197519755,2179.8495481111286
5838,-97.4997499749975,-74.97749774977498,3884.5760763695125
5839,16.011601160116015,12.4912491249125,100.34006701000123
5840,48.93489348934895,16.71167116711672,2115.343847616086
5841,20.49204920492049,34.97349734973497,-803.2214362550365
5842,-46.91469146914691,-3.8703870387038677,2186.008379815879
5843,-47.53475347534753,-38.693869386938694,762.3372598285926
5844,30.49304930493051,40.91409140914092,-744.1368199226162
5845,-76.67766776677668,-30.313031303130316,4960.584867367625
5846,-36.49364936493649,-31.973197319731966,309.50109712441383
5847,-79.89798979897989,76.6976697669767,501.1562262336829
5848,-74.89748974897489,-31.273127312731276,4631.6254787795
5849,-83.23832383238323,-0.11001100110010498,6928.606452004336
5850,-63.016301630163014,37.21372137213723,2586.193212780622
5851,30.71307130713072,-3.2103210321032094,932.9865879877319
5852,-18.731873187318726,12.511251125112523,194.35166839016085
5853,41.91419141914193,47.43474347434744,-493.2554461566765
5854,-35.43354335433543,4.830483048304842,1232.202428163608
5855,-96.35963596359636,68.03680368036805,4656.17278799587
5856,90.23902390239024,-66.71667166716671,3691.967156511633
5857,-47.83478347834783,84.75847584758478,-4895.832717585194
5858,94.25942594259428,40.49404940494051,7245.071341817652
5859,-95.57955795579558,21.172117211721172,8687.193351798425
5860,9.61096109610962,40.69406940694071,-1563.6367117059754
5861,-96.81968196819682,-68.23682368236824,4717.786710164165
5862,-59.095909590959096,-80.51805180518052,-2990.8301361189224
5863,-71.31713171317132,92.87928792879288,-3540.4288503657835
5864,-88.51885188518852,78.87788778877888,1613.8659570527516
5865,-41.77417741774177,-15.59155915591559,1501.9851820165509
5866,38.453845384538454,61.77617761776179,-2337.597896203263
5867,-69.57695769576958,23.792379237923797,4274.8757323977225
5868,80.6980698069807,6.030603060306035,6475.8102973013565
5869,98.57985798579858,62.33623362336235,5832.182378153806
5870,30.91309130913092,28.33283328332834,152.86977242578735
5871,25.752575257525763,-90.93909390939093,-7606.7236686664955
5872,-71.41714171417141,35.773577357735775,3820.6592936521356
5873,-86.43864386438644,-66.93669366936693,2991.118193727564
5874,-88.47884788478848,-45.93459345934593,5718.519646744153
5875,90.55905590559055,-68.07680768076807,3566.4908625075923
5876,0.8500850085008551,-60.27602760276027,-3632.4768590470403
5877,-60.056005600560056,1.7301730173017376,3603.730310024702
5878,66.97669766976699,-83.75837583758376,-2529.587492202563
5879,65.37653765376538,-32.01320132013201,3249.2466168309006
5880,16.731673167316742,-85.95859585958596,-7108.931315173721
5881,-41.53415341534153,91.11911191119114,-6577.606655555048
5882,-18.67186718671867,-64.81648164816482,-3852.537669008426
5883,-47.73477347734773,-46.53465346534653,113.13462579381257
5884,12.87128712871288,-48.07480748074807,-2145.517081961221
5885,-10.051005100510054,88.85888588858887,-7794.87889783078
5886,67.13671367136715,-26.652665266526654,3796.97375678162
5887,86.1986198619862,-82.11821182118211,686.8013534026677
5888,-89.85898589858986,-55.295529552955294,5017.04175818122
5889,-64.49644964496449,-96.75967596759676,-5202.642876548883
5890,58.35583558355836,31.413141314131423,2418.6180994337055
5891,-71.0971097109711,-80.73807380738074,-1463.8375528722
5892,5.410541054105423,18.071807180718082,-297.3162602788934
5893,93.61936193619363,-58.29582958295829,5366.181182574705
5894,-96.53965396539654,51.73517351735174,6643.376608888011
5895,-99.91999199919992,-26.63266326632663,9274.706048462633
5896,96.0996099609961,86.63866386638665,1728.8769581028491
5897,90.65906590659066,85.73857385738575,867.9631839571566
5898,48.814881488148814,-50.13501350135013,-130.62692407854593
5899,60.77607760776078,-85.63856385638564,-3640.23200999968
5900,14.591459145914598,75.01750175017503,-5414.714888830618
5901,18.35183518351836,12.531253125312531,179.75754971236728
5902,-48.83488348834883,61.916191619161935,-1448.7689393001733
5903,-3.1903190319031864,-55.57555755575557,-3078.4644621077764
5904,-55.055505550555054,-53.31533153315331,188.5841149371463
5905,19.15191519151915,-80.63806380638064,-6135.701478938774
5906,-70.41704170417042,-66.43664366436644,544.7321409808737
5907,42.53425342534254,68.85688568856887,-2932.107992277376
5908,39.493949394939506,-29.152915291529155,709.8795688149683
5909,85.37853785378539,-30.47304730473047,6360.888114013924
5910,-34.073407340734065,74.25742574257427,-4353.168190106342
5911,73.59735973597361,-38.07380738073807,3966.9565516407656
5912,16.491649164916495,89.85898589858988,-7802.6628545442845
5913,-48.27482748274827,-63.03630363036304,-1643.116606890212
5914,-95.21952195219522,-30.593059305930595,8130.822083108401
5915,-51.29512951295129,80.41804180418043,-3835.8711358684654
5916,31.713171317131724,-57.09570957095709,-2254.194816421335
5917,21.572157215721575,58.275827582758296,-2930.7141135155643
5918,29.652965296529658,1.090109010901088,878.1100132215445
5919,-88.67886788678868,-34.813481348134815,6651.96312610559
5920,-0.8100810081008092,11.411141114111416,-129.55791028647832
5921,43.83438343834385,-64.65646564656466,-2259.005378485642
5922,-60.11601160116012,-87.1987198719872,-3989.6818964824765
5923,-86.15861586158616,67.93679367936795,2807.899151751356
5924,11.131113111311137,79.17791779177918,-6145.24098674494
5925,-91.85918591859186,93.85938593859387,-371.4742911434878
5926,49.67496749674967,8.570857085708582,2394.1428046194956
5927,88.81888188818883,26.752675267526755,7173.088145898299
5928,-4.510451045104503,60.37603760376038,-3624.921748100403
5929,-80.71807180718072,31.23312331233123,5539.899124425895
5930,-2.3702370237023587,-53.35533553355335,-2841.1738063495313
5931,83.73837383738373,98.81988198819883,-2753.2538232321112
5932,7.690769076907699,41.81418141814183,-1689.2778386749576
5933,56.595659565956595,13.231323132313236,3028.000769873967
5934,39.87398739873987,-10.471047104710465,1480.2920436058007
5935,75.1975197519752,-15.231523152315233,5422.667679309184
5936,-99.85998599859985,-38.15381538153815,8516.303175472061
5937,-9.19091909190918,76.53765376537655,-5773.539450154638
5938,75.7975797579758,4.210421042104215,5727.545451814908
5939,-1.9901990199019792,6.35063506350636,-36.36967357101763
5940,-10.03100310031003,70.23702370237024,-4832.6184753688885
5941,36.39363936393639,11.75117511751175,1186.4068695098329
5942,37.71377137713773,-5.3905390539053855,1393.2706401953342
5943,22.612261226122612,57.8957895789579,-2840.6080932125624
5944,-67.89678967896789,-67.27672767276727,83.81596235431243
5945,99.33993399339934,-43.594359435943595,7967.954311182693
5946,-42.25422542254225,14.271427142714273,1581.7459333692138
5947,-4.130413041304124,70.85708570857088,-5003.6662832199845
5948,-88.13881388138813,-54.75547554755475,4770.28840997911
5949,96.43964396439645,6.650665066506662,9256.373582152697
5950,74.97749774977498,85.57855785578559,-1702.0643958585288
5951,4.970497049704974,-4.050405040504046,8.300059928985274
5952,-9.690969096909683,63.23632363236325,-3904.917744499725
5953,33.4933493349335,-52.25522552255225,-1608.8041447409062
5954,-47.714771477147714,-58.11581158115811,-1100.7481386202421
5955,18.971897189718973,34.95349534953496,-861.8139541726955
5956,79.81798179817983,-27.01270127012701,5641.224188425445
5957,-41.71417141714171,73.51735173517352,-3664.7289091345388
5958,37.19371937193719,-8.01080108010801,1319.1998267733563
5959,-48.47484748474847,-85.11851185118512,-4895.350221090715
5960,-29.012901290129008,53.75537553755376,-2047.8919579126637
5961,55.835583558355836,-22.752275227522745,2599.9463632731913
5962,-42.59425942594259,-80.41804180418042,-4652.790511574411
5963,59.77597759775978,7.230723072307242,3520.8841416194823
5964,-22.11221122112211,-24.41244124412441,-107.01740241030802
5965,-79.71797179717971,63.43634363436345,2330.785333758896
5966,-85.1985198519852,13.671367136713684,7071.881505582301
5967,-42.35423542354235,72.31723172317231,-3435.9007457901507
5968,94.51945194519453,52.23522352235224,6205.408219589837
5969,94.01940194019403,-58.415841584158414,5427.237393206269
5970,-42.57425742574257,38.2938293829383,346.15002654380805
5971,88.15881588158817,-35.513551355135505,6510.764487789915
5972,64.89648964896492,-2.3702370237023587,4205.936345209681
5973,50.615061506150624,30.333033303330353,1641.7915418904627
5974,13.091309130913103,81.3781378137814,-6451.018939277668
5975,-34.173417341734165,-87.4987498749875,-6488.208776873287
5976,62.53625362536255,72.99729972997301,-1417.8227503718467
5977,44.734473447344755,-94.53945394539454,-6936.535237682183
5978,-34.21342134213421,9.050905090509062,1088.6393169770017
5979,-66.77667766776678,-23.992399239923984,3883.489459056917
5980,4.470447044704471,-23.892389238923883,-550.8613667647388
5981,-83.33833383338333,74.73747374737474,1359.587903984917
5982,80.51805180518053,2.0102010201020164,6479.115758360517
5983,-53.135313531353134,-76.23762376237624,-2988.8137328584357
5984,61.7961796179618,-67.63676367636764,-755.9639852374071
5985,42.63426342634264,-41.71417141714171,77.60832088809525
5986,28.172817281728186,-10.971097109710968,673.3426617989339
5987,42.074207420742084,4.610461046104618,1748.9825790259802
5988,-13.411341134113414,-55.41554155415541,-2891.018174724763
