,x,y,"f1(x,y)"
5057,-79.25792579257926,1.150115011501157,6280.49603640232
5058,-43.47434743474347,1.1701170117011799,1888.6497110557136
5059,52.97529752975299,1.1901190119011886,2804.965765103365
5060,-5.050505050505052,1.2101210121012116,24.043208401248176
5061,-64.79647964796479,1.2301230123012346,4197.070572143722
5062,17.591759175917602,1.2501250125012575,307.90717835659984
5063,76.8776877687769,1.2701270127012805,5908.565654045155
5064,-74.73747374737474,1.2901290129012892,5584.025549269599
5065,44.49444944494451,1.3101310131013122,1978.0395881372326
5066,-24.372437243724363,1.3301330133013352,592.2464433662083
5067,-89.09890989098909,1.3501350135013581,7936.792879207911
5068,13.811381138113816,1.370137013701381,188.87697350593157
5069,-47.53475347534753,1.3901390139013898,2257.6203014840935
5070,70.73707370737074,1.4101410141014128,5001.74509900235
5071,-68.43684368436843,1.4301430143014358,4681.556264437324
5072,-46.97469746974697,1.4501450145014587,2204.519281811169
5073,-4.570457045704572,1.4701470147014817,18.727745361794888
5074,-31.03310331033103,1.4901490149014904,960.8329569830668
5075,-65.05650565056506,1.5101510151015134,4230.068371373592
5076,-63.87638763876387,1.5301530153015364,4077.8515295273896
5077,44.61446144614462,1.5501550155015593,1988.0471895574397
5078,86.71867186718671,1.570157015701568,7517.662657354844
5079,-63.51635163516352,1.590159015901591,4031.7983193458863
5080,27.75277527752776,1.610161016101614,767.6239171071827
5081,87.2787278727873,1.630163016301637,7614.918907632341
5082,95.35953595359538,1.65016501650166,9090.718052703365
5083,-19.671967196719663,1.6701670167016687,384.19683552513635
5084,9.310931093109318,1.6901690169016916,83.83676651493543
5085,-55.975597559755975,1.7101710171017146,3130.342837264024
5086,-67.05670567056706,1.7301730173017376,4493.608276719261
5087,-26.552655265526553,1.7501750175017605,701.9803890580077
5088,59.035903590359055,1.7701770177017693,3482.10438605617
5089,-87.67876787678767,1.7901790179017922,7684.361595475478
5090,6.430643064306437,1.8101810181018152,38.076414902216364
5091,-93.63936393639364,1.8301830183018382,8764.980908531898
5092,36.43364336433643,1.8501850185018611,1323.9871841969675
5093,-57.77577757775777,1.8701870187018699,3334.5428752296166
5094,31.99319931993199,1.8901890189018928,1019.9919881977194
5095,16.191619161916194,1.9101910191019158,258.51970135507406
5096,55.27552755275528,1.9301930193019388,3051.658301143646
5097,-84.01840184018401,1.9501950195019617,7055.288587164546
5098,-46.41464146414641,1.9701970197019705,2150.437265948817
5099,23.43234323432344,1.9901990199019934,545.1138173123246
5100,19.911991199119925,2.0102010201020164,392.44648537261014
5101,-11.251125112511247,2.0302030203020394,122.46609199373769
5102,-15.771577157715768,2.050205020502048,244.53930541569
5103,-9.07090709070907,2.070207020702071,77.99559833971195
5104,-54.65546554655465,2.090209020902094,2982.850940359562
5105,48.63486348634865,2.110211021102117,2360.896955782188
5106,-23.312331233123302,2.13021302130214,538.926980006731
5107,-67.67676767676767,2.1502150215021487,4575.521458536491
5108,49.774977497749774,2.1702170217021717,2472.8385429802106
5109,86.13861386138615,2.1902190219021946,7415.063738597084
5110,87.33873387338735,2.2102210221022176,7623.1693576398375
5111,-69.75697569756976,2.2302230223022406,4861.061763742131
5112,58.935893589358955,2.2502250225022493,3468.376040524347
5113,-91.53915391539154,2.2702270227022723,8374.262768811133
5114,-86.53865386538654,2.2902290229022952,7483.693463855836
5115,-21.792179217921785,2.310231023102318,469.56190768591773
5116,89.23892389238924,2.330233023302341,7958.15555152875
5117,-83.65836583658366,2.35023502350235,6993.19856978197
5118,-20.01200120012001,2.370237023702373,394.86216848507524
5119,45.09450945094511,2.390239023902396,2027.801540029992
5120,47.11471147114713,2.410241024102419,2213.9867752151767
5121,-66.93669366936693,2.4302430243024418,4474.614878229496
5122,-86.07860786078608,2.4502450245024505,7403.523030570884
5123,59.375937593759375,2.4702470247024735,3519.3998447749564
5124,-43.31433143314331,2.4902490249024964,1869.9299672941586
5125,-76.77767776777678,2.5102510251025194,5888.510443203536
5126,-34.053405340534056,2.5302530253025424,1153.2322349146607
5127,-44.99449944994499,2.550255025502551,2018.001180055999
5128,28.292829282928295,2.570257025702574,793.8779676547514
5129,-37.69376937693769,2.590259025902597,1414.1108080204956
5130,-94.4994499449945,2.61026102610262,8923.33257728213
5131,49.99499949995001,2.6302630263026288,2492.5816914124675
5132,45.77457745774578,2.6502650265026517,2088.288036724465
5133,-38.39383938393839,2.6702670267026747,1466.9565766457633
5134,-86.2986298629863,2.6902690269026976,7440.215968791599
5135,-5.8505850585058425,2.7102710271027206,26.883776486459375
5136,62.83628362836285,2.7302730273027294,3940.9441494204443
5137,-51.755175517551756,2.7502750275027523,2671.034180125683
5138,93.47934793479348,2.7702770277027753,8730.71405550396
5139,-41.35413541354135,2.7902790279027982,1702.3788587479607
5140,30.81308130813082,2.810281028102821,941.5483002445662
5141,-80.7980798079808,2.83028302830283,6520.3191986365355
5142,-63.996399639964,2.850285028502853,4087.4150421342765
5143,-61.95619561956195,2.870287028702876,3830.3316280222875
5144,-94.93949394939494,2.890289028902899,9005.153740696604
5145,-47.574757475747575,2.910291029102922,2254.887755002123
5146,42.8942894289429,2.9302930293029306,1831.333448376341
5147,-12.23122312231223,2.9502950295029535,140.8985783066755
5148,-42.13421342134213,2.9702970297029765,1766.4692761905453
5149,51.61516151615163,2.9902990299029995,2655.1830100501816
5150,57.5957595759576,3.0103010301030224,3308.2096088396725
5151,-50.95509550955095,3.030303030303031,2587.2390219319955
5152,26.752675267526755,3.050305030503054,706.4012731906255
5153,9.970997099709976,3.070307030703077,89.99399789964001
5154,-89.47894789478948,3.0903090309031,7996.932106451971
5155,63.43634363436345,3.110311031103109,4014.495658986843
5156,-51.39513951395139,3.1303130313031318,2631.6615059845817
5157,-21.232123212321227,3.1503150315031547,440.87857130547513
5158,20.872087208720885,3.1703170317031777,425.5931143669427
5159,66.5966596659666,3.1903190319032007,4424.936943139259
5160,32.29322932293229,3.2103210321032094,1032.5464989743298
5161,-4.990499049904983,3.2303230323032324,14.47009387407379
5162,39.413941394139414,3.2503250325032553,1542.894163403739
5163,92.97929792979298,3.2703270327032783,8634.454804616375
5164,-27.912791279127916,3.2903290329033013,768.2976518473931
5165,-28.892889288928885,3.31033103310331,823.8407599135746
5166,91.6791679167917,3.330333033303333,8393.978711802576
5167,-50.03500350035003,3.350335033503356,2492.27683044332
5168,0.8300830083008321,3.370337033703379,-10.670133920082732
5169,-8.450845084508444,3.390339033903402,59.92238387755148
5170,-59.59595959595959,3.4103410341034106,3540.0479741943586
5171,-34.25342534253426,3.4303430343034336,1161.529894363574
5172,85.5985598559856,3.4503450345034565,7315.208568561627
5173,-80.01800180018002,3.4703470347034795,6390.837303552337
5174,-88.7988798879888,3.4903490349035025,7873.0585329760115
5175,23.872387238723874,3.510351035103511,557.5683080859342
5176,-4.610461046104604,3.530353035303534,8.792958503771077
5177,26.432643264326444,3.550355035503557,686.0796090610166
5178,-21.972197219721963,3.57035703570358,470.0300012999595
5179,76.997699769977,3.590359035903589,5915.755091860822
5180,-22.97229722972297,3.610361036103612,514.6917331997225
5181,-77.63776377637764,3.6303630363036348,6014.442828421256
5182,24.352435243524354,3.6503650365036577,579.7159373903187
5183,36.81368136813683,3.6703670367036807,1341.7755416905836
5184,-70.41704170417042,3.6903690369036894,4944.940938738338
5185,45.63456345634563,3.7103710371037124,2068.7465286182583
5186,38.31383138313831,3.7303730373037354,1454.033992258111
5187,-0.7300730073007315,3.7503750375037583,-13.532306325942184
5188,47.65476547654765,3.7703770377037813,2256.760929618314
5189,0.3500350035003521,3.79037903790379,-14.24444874730497
5190,-94.77947794779477,3.810381038103813,8968.630436400974
5191,-50.255025502550254,3.830383038303836,2510.8957540418505
5192,-61.57615761576157,3.850385038503859,3776.797721776378
5193,51.23512351235124,3.870387038703882,2610.05798549652
5194,-38.97389738973897,3.8903890389038907,1503.8295508718786
5195,-58.59585958595859,3.9103910391039136,3418.1836025386715
5196,64.07640764076407,3.9303930393039366,4090.33802670196
5197,14.851485148514854,3.9503950395039595,204.9609901484198
5198,98.73987398739874,3.9703970397039825,9733.798662394493
5199,-72.85728572857286,3.9903990399039913,5292.26079923724
5200,65.33653365336534,4.010401040104014,4252.779313334874
5201,-69.51695169516952,4.030403040304037,4816.362424321241
5202,-11.531153115311525,4.05040504050406,116.56171117661799
5203,2.2702270227022723,4.070407040704069,-11.414282742405632
5204,-42.79427942794279,4.090409040904092,1814.6189056349374
5205,71.5971597159716,4.110411041104115,5109.257800467515
5206,-44.73447344734473,4.130413041304138,1984.1128027194159
5207,20.392039203920405,4.150415041504161,398.60931787748274
5208,7.930793079307932,4.1704170417041695,45.50510056506204
5209,-5.1505150515051525,4.1904190419041925,8.968193549027873
5210,94.25942594259428,4.210421042104215,8867.111733675622
5211,37.23372337233724,4.230423042304238,1368.4536770508737
5212,37.793779377937796,4.250425042504261,1410.3036466262888
5213,-76.05760576057605,4.27042704270427,5766.522846904152
5214,-0.9100910091009098,4.290429042904293,-17.579515727350337
5215,-58.955895589558956,4.310431043104316,3457.2178089896197
5216,-40.59405940594059,4.330433043304339,1629.1250087104918
5217,28.372837283728387,4.350435043504362,786.0916104611769
5218,11.891189118911896,4.370437043704371,122.29965870874527
5219,-4.130413041304124,4.390439043904394,-2.215643106464949
5220,76.53765376537655,4.410441044104417,5838.560453705138
5221,-66.05660566056605,4.43044304430444,4343.846325826701
5222,-20.272027202720267,4.4504450445044625,391.1486258136762
5223,13.471347134713483,4.470447044704471,161.49229684444623
5224,-86.81868186818681,4.490449044904494,7517.319388704546
5225,90.33903390339034,4.510451045104517,8140.796877967626
5226,-70.81708170817082,4.53045304530454,4994.534056866033
5227,68.45684568456846,4.550455045504549,4665.633079959662
5228,-24.692469246924688,4.570457045704572,588.8289599036909
5229,47.934793479347945,4.590459045904595,2276.672111655611
5230,10.51105110511051,4.610461046104618,89.2258442765968
5231,-59.05590559055906,4.630463046304641,3466.1587970978317
5232,74.21742174217422,4.6504650465046495,5486.598864906993
5233,32.63326332633264,4.6704670467046725,1043.1166128914124
5234,-43.95439543954395,4.6904690469046955,1909.988378575831
5235,-23.37233723372337,4.710471047104718,524.07761028128
5236,57.135713571357144,4.730473047304741,3242.112390056888
5237,-56.47564756475647,4.75047504750475,3166.9317546816183
5238,78.39783978397841,4.770477047704773,6123.463831531671
5239,47.01470147014703,4.790479047904796,2187.433464818631
5240,-81.67816781678168,4.810481048104819,6648.182369992175
5241,64.99649964996502,4.830483048304842,4201.211400267942
5242,20.992099209920994,4.850485048504851,417.1410240333965
5243,-71.51715171517151,4.870487048704874,5090.981345359257
5244,23.71237123712372,4.890489048904897,538.3596665497136
5245,91.93919391939195,4.91049104910492,8428.702456204219
5246,57.83578357835785,4.930493049304943,3320.668100413403
5247,83.23832383238326,4.950495049504951,6904.111153189529
5248,85.75857585758575,4.970497049704974,7329.827492200165
5249,68.1768176817682,4.990499049904997,4623.173388445958
5250,9.83098309830983,5.01050105010502,71.54310790615003
5251,-59.375937593759375,5.030503050305029,3500.1960041988796
5252,-45.47454745474547,5.050505050505052,2042.4268649487208
5253,-78.01780178017802,5.070507050705075,6061.067352859898
5254,-45.09450945094509,5.090509050905098,2007.6015002240295
5255,60.51605160516053,5.110511051105121,3636.0751786749843
5256,-52.53525352535253,5.13051305130513,2733.630698803453
5257,20.83208320832084,5.1505150515051525,407.4478855026219
5258,17.531753175317533,5.1705170517051755,280.6281228182824
5259,15.311531153115311,5.1905190519051985,207.50149822462987
5260,-20.892089208920893,5.210521052105221,409.32986187907716
5261,90.47904790479049,5.23052305230523,8159.099738356676
5262,98.17981798179818,5.250525052505253,9611.708645612036
5263,2.5102510251025194,5.270527052705276,-21.477095204269915
5264,-45.414541454145414,5.290529052905299,2034.4908778306572
5265,59.41594159415942,5.310531053105322,3502.0523754545675
5266,-5.410541054105408,5.330533053305331,0.8593718657794085
5267,-36.01360136013601,5.350535053505354,1268.3512575680006
5268,-65.71657165716572,5.370537053705377,4289.8251221261735
5269,-54.195419541954195,5.3905390539054,2908.0855880367512
5270,60.976097609760984,5.410541054105423,3688.8105252169394
5271,-67.4967496749675,5.430543054305431,4526.320418820561
5272,-92.6992699269927,5.450545054505454,8563.446203606258
5273,5.4905490549055,5.470547054705477,0.2192438465769122
5274,-21.492149214921483,5.4905490549055,431.7663489521264
5275,-46.45464546454645,5.510551055105509,2127.667912305782
5276,-74.17741774177418,5.530553055305532,5471.702285740125
5277,-1.350135013501344,5.550555055505555,-28.985796869516
5278,7.810781078107823,5.570557055705578,29.977195139256004
5279,-75.93759375937594,5.590559055905601,5735.263795406445
5280,50.695069506950716,5.61056105610561,2538.511676950275
5281,66.17661766176619,5.630563056305633,4347.64148482055
5282,38.05380538053805,5.6505650565056555,1416.163218482064
5283,-45.71457145714571,5.6705670567056785,2057.6667127658857
5284,-11.291129112911293,5.6905690569057015,95.10702045302031
5285,-23.672367236723673,5.71057105710571,527.770348792055
5286,-61.056105610561055,5.730573057305733,3695.0085647628666
5287,85.33853385338534,5.750575057505756,7249.596246753389
5288,-83.83838383838383,5.770577057705779,6995.575045053259
5289,-58.315831583158314,5.790579057905802,3367.205407409427
5290,-23.092309230923092,5.810581058105811,499.4918933837578
5291,54.19541954195421,5.830583058305834,2903.147800528629
5292,-87.21872187218722,5.850585058505857,7572.876099491137
5293,-9.230923092309226,5.87058705870588,50.746148722282776
5294,-16.511651165116504,5.890589058905903,237.93558473759128
5295,-69.2969296929693,5.910591059105911,4767.129378204348
5296,48.994899489949006,5.930593059305934,2365.3282419951174
5297,-66.63666366636664,5.950595059505957,4405.035363022252
5298,-57.455745574557454,5.97059705970598,3265.514670278909
5299,39.97399739973997,5.990599059905989,1562.0331910178716
5300,41.634163416341636,6.010601060106012,1697.2762382748926
5301,16.571657165716573,6.030603060306035,238.25164794707294
5302,-79.55795579557956,6.050605060506058,6292.85850877317
5303,-41.63416341634163,6.070607060706081,1696.5512932931451
5304,-15.371537153715366,6.09060906090609,199.18863573526053
5305,51.575157515751584,6.110611061106113,2622.6573052344747
5306,-93.91939193919391,6.130613061306136,8783.267765720466
5307,18.211821182118214,6.1506150615061586,293.8403651346233
5308,88.89888988898892,6.1706170617061815,7864.936108572357
5309,-43.37433743374337,6.19061906190619,1843.0093834465952
5310,38.7938793879388,6.210621062106213,1466.3932639888658
5311,-29.21292129212921,6.230623062306236,814.5741066755937
5312,-25.072507250725067,6.250625062506259,589.5603061656296
5313,68.55685568556856,6.270627062706282,4660.7216977323305
5314,71.41714171417144,6.290629062906291,5060.836116614964
5315,47.85478547854785,6.310631063106314,2250.2564287831924
5316,4.570457045704572,6.330633063306337,-19.187837375596807
5317,90.31903190319034,6.35063506350636,8117.196958219677
5318,8.990899089908993,6.370637063706383,40.25124984745687
5319,13.951395139513963,6.3906390639063915,153.80115869372747
5320,-35.81358135813581,6.410641064106414,1241.5162908430052
5321,72.75727572757276,6.430643064306437,5252.268001077536
5322,42.47424742474249,6.45064506450646,1762.4508725500023
5323,-66.37663766376637,6.470647064706469,4363.988754110934
5324,68.21682168216822,6.490649064906492,4611.406235132964
5325,16.591659165916596,6.510651065106515,232.89457658637158
5326,81.1981198119812,6.530653065306538,6550.485231541456
5327,-50.415041504150416,6.550655065506561,2498.765328077962
5328,86.7786778677868,6.57065706570657,7487.3653982059905
5329,-55.875587558755875,6.590659065906593,3078.6444981131776
5330,-46.35463546354635,6.610661066106616,2105.051389227331
5331,60.49604960496049,6.630663066306639,3615.8063251069575
5332,-80.2980298029803,6.650665066506662,6403.54224441346
5333,79.81798179817983,6.67066706670667,6326.412419219721
5334,10.851085108510858,6.690669066906693,72.98099546928403
5335,69.05690569056907,6.710671067106716,4723.823117385247
5336,90.5990599059906,6.730673067306739,8162.887695910305
5337,29.1929192919292,6.750675067506762,806.6549229180347
5338,-10.331033103310332,6.770677067706771,60.88817702652356
5339,-68.03680368036804,6.790679067906794,4582.893332837634
5340,-96.33963396339634,6.810681068106817,9234.939695589721
5341,33.413341334133406,6.83068306830684,1069.7931479316542
5342,-47.83478347834783,6.850685068506863,2241.2346245125555
5343,33.953395339533955,6.8706870687068715,1105.6267142865902
5344,-97.53975397539755,6.8906890689068945,9466.52200973673
5345,17.2917291729173,6.910691069106917,251.2462467368851
5346,40.71407140714072,6.93069306930694,1609.6011041248144
5347,-90.65906590659066,6.950695069506949,8170.754069106279
5348,-48.35483548354835,6.970697069706972,2289.599497003405
5349,92.29922992299231,6.990699069906995,8470.2779708914
5350,-37.65376537653765,7.010701070107018,1368.6561175369459
5351,54.93549354935493,7.030703070307041,2968.4776658483925
5352,7.170717071707173,7.05070507050705,1.7067413311988773
5353,64.23642364236426,7.070707070707073,4076.3232238815467
5354,80.15801580158018,7.090709070907096,6375.029342118133
5355,-60.436043604360435,7.110711071107119,3601.9531546113903
5356,87.05870587058706,7.130713071307142,7528.37119895608
5357,76.13761376137614,7.15071507150715,5745.803503242614
5358,22.392239223922402,7.170717071707173,449.9931941388963
5359,4.630463046304641,7.190719071907196,-30.265252747897033
5360,-83.61836183618362,7.210721072107219,6940.035937787198
5361,53.23532353235325,7.230723072307242,2781.716315445927
5362,32.573257325732584,7.250725072507251,1008.4440787313061
5363,-23.692369236923682,7.270727072707274,508.46488789292914
5364,-86.35863586358636,7.290729072907297,7404.659257804968
5365,-75.41754175417542,7.31073107310732,5634.358815419496
5366,-76.11761176117612,7.330733073307343,5740.151172833056
5367,50.99509950995099,7.350735073507352,2546.4668679089123
5368,73.97739773977398,7.3707370737073745,5418.327611338992
5369,-87.63876387638764,7.3907390739073975,7625.929909722646
5370,68.93689368936896,7.4107410741074204,4697.376228271894
5371,97.61976197619762,7.430743074307429,9474.40198565311
5372,1.8501850185018611,7.450745074507452,-52.09041756260832
5373,58.91589158915892,7.470747074707475,3415.270219891276
5374,-29.31293129312931,7.490749074907498,803.136619292492
5375,-77.43774377437744,7.510751075107521,5940.192779153903
5376,-62.51625162516252,7.53075307530753,3851.5694753793814
5377,10.79107910791079,7.550755075507553,59.43348610288566
5378,-62.67626762676267,7.570757075707576,3870.9981609222023
5379,27.812781278127815,7.590759075907599,715.9311790765034
5380,49.67496749674967,7.610761076107622,2409.6787116455416
5381,34.57345734573457,7.63076307630763,1137.0954077105878
5382,49.27492749274927,7.650765076507653,2369.4842731597887
5383,49.954995499549966,7.670767076707676,2436.660907814955
5384,-85.07850785078507,7.690769076907699,7179.204569121777
5385,33.37333733373339,7.710771077107722,1054.3236541876017
5386,-49.254925492549255,7.730773077307731,2366.282832903752
5387,-34.89348934893489,7.750775077507754,1157.4810846421174
5388,-29.252925292529255,7.770777077707777,795.3486617788692
5389,-63.77637763776377,7.7907790779078,4006.730105953889
5390,-29.532953295329534,7.810781078107823,811.1870292939884
5391,-24.51245124512451,7.830783078307832,539.5391024250938
5392,-89.73897389738974,7.850785078507855,7991.448609807476
5393,64.33643364336436,7.8707870787078775,4077.2274047086703
5394,29.572957295729566,7.8907890789079005,812.2952509272324
5395,71.67716771677169,7.910791079107909,5075.035756400925
5396,3.4103410341034106,7.930793079307932,-51.267052897909075
5397,-3.250325032503241,7.950795079507955,-52.650529579410716
5398,-95.2995299529953,7.970797079707978,9018.466803175968
5399,84.93849384938494,7.990799079908001,7150.6948674665455
5400,-56.41564156415642,8.01080108010801,3118.5516791503132
5401,56.19561956195619,8.030803080308033,3093.4538598374284
5402,88.11881188118812,8.050805080508056,7700.109544907887
5403,-80.47804780478047,8.070807080708079,6411.578251534524
5404,74.37743774377438,8.090809080908102,5466.542053745328
5405,72.7972797279728,8.11081108110811,5233.658679399295
5406,-9.010901090109002,8.130813081308133,15.08621709255614
5407,51.31513151315133,8.150815081508156,2566.8069357190757
5408,-69.85698569856986,8.17081708170818,4813.2361991074595
5409,-86.61866186618661,8.190819081908202,7435.703066256219
5410,-88.11881188118812,8.210821082108211,7697.5074245098285
5411,64.37643764376438,8.230823082308234,4076.579275089225
5412,-13.831383138313825,8.250825082508257,123.23104497668463
5413,-48.534853485348535,8.27082708270828,2287.225422212188
5414,19.131913191319143,8.290829082908303,297.2922554781733
5415,37.153715371537174,8.310831083108312,1311.3286526172385
5416,-22.572257225722566,8.330833083308335,440.10401640223995
5417,63.196319631963206,8.350835083508358,3924.038368433304
5418,-90.87908790879088,8.37083708370838,8188.937705651754
5419,-82.83828382838284,8.39083908390839,6791.77508709967
5420,-66.6966696669667,8.410841084108412,4377.70349692235
5421,9.33093309330934,8.430843084308435,15.987197279584052
5422,18.311831183118315,8.450845084508458,263.90637863666353
5423,37.25372537253725,8.470847084708481,1316.0848037999112
5424,28.01280128012803,8.49084908490849,712.6225173772513
5425,82.2782278227823,8.510851085108513,6697.272187464775
5426,-31.293129312931285,8.530853085308536,906.4844878327211
5427,-4.27042704270427,8.550855085508559,-54.88057556630764
5428,16.23162316231624,8.570857085708582,190.0059992998
5429,57.73577357735775,8.59085908590859,3259.616690741983
5430,7.730773077307731,8.610861086108613,-14.382076271433561
5431,-61.03610361036103,8.630863086308636,3650.914146320122
5432,-7.610761076107607,8.65086508650866,-16.91378258737985
5433,98.35983598359837,8.670867086708682,9599.473398685006
5434,32.15321532153217,8.690869086908691,958.2980500270261
5435,33.57335733573359,8.710871087108714,1051.29104769663
5436,88.45884588458847,8.730873087308737,7748.739270366683
5437,38.633863386338646,8.75087508750876,1415.9975853570963
5438,92.87928792879288,8.770877087708783,8549.633841271914
5439,12.791279127912802,8.790879087908792,86.33726658994557
5440,-66.6166616661666,8.810881088108815,4360.147985995718
5441,84.31843184318433,8.830883088308838,7031.613452374341
5442,29.372937293729393,8.85088508850886,784.4312784113705
5443,59.33593359335936,8.87088708870887,3442.0603776549297
5444,-58.615861586158616,8.890889088908892,3356.7713206964263
5445,60.77607760776078,8.910891089108915,3614.327629382601
5446,-23.83238323832383,8.930893089308938,488.2216394456724
5447,-75.21752175217522,8.950895089508961,5577.557055635556
5448,-93.75937593759376,8.97089708970897,8710.343581612888
5449,56.395639563956394,8.990899089908993,3099.631895382757
5450,-59.855985598559855,9.010901090109016,3501.542673519277
5451,64.95649564956497,9.030903090309039,4137.7891164453995
5452,-24.33243324332433,9.050905090509062,510.1484245834322
5453,-80.15801580158015,9.07090709070907,6343.026141798096
5454,-56.67566756675667,9.090909090909093,3129.4866660383404
5455,-35.95359535953595,9.110911091109116,1209.6523183671502
5456,18.611861186118617,9.13091309130914,263.02780293030804
5457,-97.75977597759776,9.150915091509162,9473.234552178088
5458,89.6989698969897,9.170917091709171,7961.79948027806
5459,-95.21952195219522,9.190919091909194,8982.284367050566
5460,45.11451145114512,9.210921092109217,1950.4780761104419
5461,26.352635263526352,9.23092309230924,609.2514441963247
5462,24.67246724672468,9.250925092509263,523.1510249734845
5463,-23.232323232323225,9.270927092709272,453.7907536128147
5464,41.13411341134113,9.290929092909295,1605.6939227276062
5465,96.59965996599661,9.310931093109318,9244.800867725538
5466,51.355135513551375,9.33093309330934,2550.2836312234103
5467,-86.23862386238623,9.35093509350935,7349.660258555108
5468,-46.77467746774677,9.370937093709372,2100.055990197479
5469,-52.25522552255225,9.390939093909395,2642.4188573472807
5470,-0.17001700170015965,9.410941094109418,-88.53690649593027
5471,51.035103510351036,9.430943094309441,2515.639102664142
5472,-33.573357335733576,9.45094509450945,1037.8499596134234
5473,32.37323732373238,9.470947094709473,958.3276559479135
5474,-24.192419241924185,9.490949094909496,495.1950340548601
5475,-11.811181118111804,9.510951095109519,49.04580867127585
5476,14.071407140714072,9.530953095309542,107.16543201474845
5477,41.73417341734174,9.55095509550955,1650.5204875923139
5478,54.69546954695471,9.570957095709574,2899.991169233937
5479,42.11421142114213,9.590959095909596,1681.6203072452472
5480,71.15711571157115,9.61096109610962,4970.964543198994
5481,-19.931993199319933,9.630963096309642,304.5289027352579
5482,47.35473547354735,9.650965096509651,2149.329844475596
5483,-20.132013201320134,9.670967096709674,311.77035095248704
5484,-34.373437343734366,9.690969096909697,1087.6183127863735
5485,78.19781978197821,9.71097109710972,6020.596059005842
5486,6.070607060706081,9.730973097309743,-57.83956733507145
5487,-64.95649564956496,9.750975097509752,4124.264811719696
5488,-30.85308530853085,9.770977097709775,856.4408796115133
5489,-30.193019301930192,9.790979097909798,815.7551428710226
5490,55.635563556355635,9.81098109810982,2999.060582125819
5491,80.93809380938094,9.83098309830983,6454.326800816897
5492,91.45914591459146,9.850985098509852,8267.733464015468
5493,84.39843984398442,9.870987098709875,7025.660261795761
5494,-47.954795479547954,9.890989098909898,2201.8307441305183
5495,-96.63966396639664,9.910991099109921,9240.996906971424
5496,-54.435443544354435,9.93099309930993,2864.5928899320575
5497,-43.43434343434343,9.950995099509953,1787.5198861020212
5498,42.6942694269427,9.970997099709976,1723.3798587379492
5499,24.87248724872488,9.990999099909999,518.8205589235794
5500,37.93379337933794,10.011001100110022,1338.752537119899
5501,77.1777177717772,10.03100310031003,5855.779097261664
5502,86.21862186218624,10.051005100510054,7332.62805228418
5503,-60.27602760276027,10.071007100710077,3531.7743195461653
5504,-96.73967396739674,10.0910091009101,9256.736054643568
5505,-48.55485548554855,10.111011101110122,2255.3414457357317
5506,-28.412841284128405,10.131013101310131,704.652123378154
5507,18.691869186918694,10.151015101510154,246.3428661097933
5508,78.09780978097811,10.171017101710177,5995.818303702559
5509,12.051205120512051,10.1910191019102,41.3746745211573
5510,22.95229522952296,10.211021102110223,422.5429043554422
5511,41.99419941994199,10.231023102310232,1658.8389512018507
5512,-23.112311231123115,10.251025102510255,429.0954147920043
5513,27.85278527852786,10.271027102710278,670.2836500271692
5514,67.8967896789679,10.2910291029103,4504.068768713056
5515,-20.412041204120413,10.31103110311031,310.33406370940133
5516,94.23942394239424,10.331033103310332,8774.338780012615
5517,49.734973497349756,10.351035103510355,2366.423661067979
5518,-22.25222522252224,10.371037103710378,387.6031167473177
5519,90.45904590459048,10.391039103910401,8074.8652923098125
5520,-83.45834583458345,10.41104110411041,6856.905712573456
5521,-70.5970597059706,10.431043104310433,4875.138178884395
5522,-28.852885288528853,10.451045104510456,723.2646456964927
5523,-86.71867186718671,10.471047104710479,7410.485222939735
5524,-79.67796779677968,10.491049104910502,6238.516440903017
5525,-35.133513351335125,10.51105110511051,1123.8815650741988
5526,-99.03990399039904,10.531053105310534,9697.99950292059
5527,42.97429742974299,10.551055105510557,1735.4654757404946
5528,13.111311131113112,10.57105710571058,60.15923124465645
5529,30.013001300130014,10.591059105910603,788.609714056714
5530,-16.211621162116202,10.611061106110611,150.2220429063605
5531,-57.67576757675767,10.631063106310634,3213.4746627978125
5532,72.61726172617261,10.651065106510657,5159.821512704326
5533,-67.53675367536754,10.67106710671068,4447.341423811347
5534,-78.1978197819782,10.691069106910703,6000.600060006001
5535,82.83828382838286,10.711071107110712,6747.454223370135
5536,22.47224722472248,10.731073107310735,389.8459652945995
5537,-39.85398539853985,10.751075107510758,1472.75453617969
5538,62.33623362336235,10.77107710771078,3769.789920286159
5539,-70.55705570557055,10.79107910791079,4861.850721525797
5540,71.75717571757176,10.811081108110812,5032.212792236319
5541,8.630863086308636,10.831083108310835,-42.82056368453128
5542,32.05320532053207,10.851085108510858,909.6619232880396
5543,74.81748174817483,10.871087108710881,5479.475040213293
5544,57.41574157415744,10.89108910891089,3177.9515585321933
5545,76.15761576157615,10.911091109110913,5680.930529296553
5546,-58.11581158115811,10.931093109310936,3257.958759172246
5547,-98.85988598859886,10.951095109510959,9653.35057358121
5548,38.6938693869387,10.971097109710982,1376.8505563427632
5549,88.71887188718873,10.99109910991099,7750.233969291519
5550,-40.09400940094009,11.011101110111014,1486.2852421855841
5551,-46.33463346334633,11.031103110311037,2025.2130223523397
5552,-51.73517351735173,11.05110511051106,2554.4012547069283
5553,33.833383338333846,11.071107110711083,1022.1284154618089
5554,-76.91769176917691,11.091109110911091,5793.318605787971
