,x,y,"f1(x,y)"
5089,-53.675367536753676,1.7901790179017922,2877.8403392894543
5090,59.39593959395941,1.8101810181018152,3524.600884930979
5091,55.33553355335533,1.8301830183018382,3058.6717037540334
5092,-55.835583558355836,1.8501850185018611,3114.189206699448
5093,9.270927092709272,1.8701870187018699,82.4524896734098
5094,-6.470647064706469,1.8901890189018928,38.296458908817144
5095,48.154815481548155,1.9101910191019158,2315.237424332492
5096,-5.030503050305029,1.9301930193019388,21.58031584736627
5097,-20.752075207520747,1.9501950195019617,426.84536480450697
5098,-54.59545954595459,1.9701970197019705,2976.7825267375215
5099,-17.99179917991799,1.9901990199019934,319.7439455916788
5100,-36.51365136513651,2.0102010201020164,1329.2058278735162
5101,53.495349534953505,2.0302030203020394,2857.6306975632065
5102,9.850985098509852,2.050205020502048,92.83856678497136
5103,89.41894189418943,2.070207020702071,7991.461412367861
5104,-27.232723272327235,2.090209020902094,737.2522430760929
5105,-98.5998599859986,2.110211021102117,9717.479398704949
5106,-97.91979197919792,2.13021302130214,9583.74785373327
5107,-11.011101110111014,2.1502150215021487,116.6209230183945
5108,88.19881988198821,2.1702170217021717,7774.321986654113
5109,6.710671067106716,2.1902190219021946,40.23604680700099
5110,-99.03990399039904,2.2102210221022176,9804.017505460917
5111,-50.81508150815081,2.2302230223022406,2577.1986139508035
5112,-90.81908190819082,2.2502250225022493,8243.042125994778
5113,-94.83948394839484,2.2702270227022723,8989.373784863235
5114,-13.071307130713066,2.2902290229022952,165.61392112808625
5115,35.41354135413542,2.310231023102318,1248.781743860955
5116,24.612461246124624,2.330233023302341,600.3432626490978
5117,-16.39163916391638,2.35023502350235,263.1622298143402
5118,49.93499349934993,2.370237023702373,2487.8855522315903
5119,-83.01830183018302,2.390239023902396,6886.325196175983
5120,13.93139313931394,2.410241024102419,188.27445300785723
5121,-92.6992699269927,2.4302430243024418,8587.248563840281
5122,-35.37353735373537,2.4502450245024505,1245.2834442360127
5123,59.455945594559466,2.4702470247024735,3528.907346180164
5124,-5.770577057705765,2.4902490249024964,27.09821937289229
5125,92.03920392039205,2.5102510251025194,8464.913698090484
5126,86.35863586358636,2.5302530253025424,7451.411807847451
5127,-25.612561256125602,2.550255025502551,649.4994934036852
5128,56.85568556855685,2.570257025702574,3225.96276029243
5129,-19.591959195919586,2.590259025902597,377.13542331330814
5130,46.89468946894689,2.61026102610262,2192.298437764568
5131,-51.755175517551756,2.6302630263026288,2671.679909265054
5132,35.71357135713572,2.6502650265026517,1268.4352743705217
5133,-59.195919591959196,2.6702670267026747,3497.026570343803
5134,-11.95119511951195,2.6902690269026976,135.59351734753426
5135,-88.75887588758876,2.7102710271027206,7870.792479788032
5136,-96.85968596859686,2.7302730273027294,9374.344375131583
5137,-71.31713171317132,2.7502750275027523,5078.569263066921
5138,-26.71267126712671,2.7702770277027753,705.8923714153591
5139,36.933693369336936,2.7902790279027982,1356.312048846649
5140,-82.11821182118211,2.810281028102821,6735.50303325162
5141,3.850385038503859,2.83028302830283,6.814962924435326
5142,21.352135213521365,2.850285028502853,447.78955343279154
5143,-95.83958395839583,2.870287028702876,9176.987305691266
5144,-69.35693569356935,2.890289028902899,4802.030758131318
5145,58.77587758775877,2.910291029102922,3446.133992337127
5146,68.79687968796881,2.9302930293029306,4724.4240375632735
5147,55.97559755975598,2.9502950295029535,3124.5632814106502
5148,84.69846984698472,2.9702970297029765,7165.008129975918
5149,93.27932793279328,2.9902990299029995,8692.091131305351
5150,94.23942394239424,3.0103010301030224,8872.00711270247
5151,-17.93179317931792,3.030303030303031,312.366470170369
5152,17.171717171717177,3.050305030503054,285.5635098463343
5153,60.81608160816083,3.070307030703077,3689.168996907693
5154,-92.57925792579258,3.0903090309031,8561.368988183945
5155,81.73817381738175,3.110311031103109,6671.45502429031
5156,-90.53905390539055,3.1303130313031318,8187.52142240927
5157,95.63956395639565,3.1503150315031547,9137.001708971778
5158,30.953095309530966,3.1703170317031777,948.0431991594006
5159,-17.23172317231723,3.1903190319032007,286.7541479620508
5160,-72.31723172317231,3.2103210321032094,5219.475842973836
5161,70.67706770677069,3.2303230323032324,4984.812912734419
5162,-4.830483048304828,3.2503250325032553,12.768953663043012
5163,98.19981998199822,3.2703270327032783,9632.509605596026
5164,44.45444544454446,3.2903290329033013,1965.3714546372134
5165,74.19741974197422,3.31033103310331,5494.298804817978
5166,-92.67926792679268,3.330333033303333,8578.35558533351
5167,-89.87898789878987,3.350335033503356,8067.007720874097
5168,-7.470747074707461,3.370337033703379,44.45289013349759
5169,60.91609160916093,3.390339033903402,3699.2758181708778
5170,50.595059505950616,3.4103410341034106,2548.2296204417944
5171,38.2938293829383,3.4303430343034336,1454.6501154765945
5172,25.112511251125113,3.4503450345034565,618.7333404807628
5173,-22.152215221522155,3.4703470347034795,478.6773306793626
5174,-9.530953095309528,3.4903490349035025,78.65653051953845
5175,-42.93429342934293,3.510351035103511,1831.030987887267
5176,-1.570157015701568,3.530353035303534,-9.997999499920024
5177,0.09000900090009623,3.550355035503557,-12.59691925788243
5178,55.17551755175518,3.57035703570358,3031.5902877416456
5179,-52.21522152215221,3.590359035903589,2713.538680600733
5180,9.010901090109016,3.610361036103612,68.16163164471271
5181,-18.19181918191819,3.6303630363036348,317.7627493722469
5182,-35.79357935793578,3.6503650365036577,1267.8551583531182
5183,-86.73867386738674,3.6703670367036807,7510.125950088757
5184,-83.65836583658366,3.6903690369036894,6985.10335081913
5185,-87.2987298729873,3.7103710371037124,7607.301384203826
5186,-35.43354335433543,3.7303730373037354,1241.6203116461256
5187,-86.1986198619862,3.7503750375037583,7416.13675318927
5188,2.2102210221022176,3.7703770377037813,-9.33066603990137
5189,32.29322932293229,3.79037903790379,1028.4856868525135
5190,-60.35603560356036,3.810381038103813,3628.3320301227045
5191,-98.8998899889989,3.830383038303836,9766.516405615957
5192,8.87088708870887,3.850385038503859,63.867172795887356
5193,-58.01580158015801,3.870387038703882,3350.8533371588983
5194,-56.33563356335633,3.8903890389038907,3158.568482110737
5195,-67.01670167016701,3.9103910391039136,4475.9471446694615
5196,-86.85868586858686,3.9303930393039366,7528.983321374442
5197,-37.33373337333733,3.9503950395039595,1378.202026623304
5198,74.53745374537453,3.9703970397039825,5540.067958190958
5199,-96.23962396239624,3.9903990399039913,9246.141935925765
5200,4.010401040104014,4.010401040104014,0.0
5201,51.19511951195119,4.030403040304037,2604.6961131756734
5202,2.6302630263026288,4.05040504050406,-9.487497404606035
5203,-21.652165216521652,4.070407040704069,452.2480450865369
5204,-87.03870387038704,4.090409040904092,7559.004525315017
5205,96.59965996599661,4.110411041104115,9314.598826619338
5206,12.511251125112523,4.130413041304138,139.4710928238541
5207,14.51145114511452,4.150415041504161,193.35626932030155
5208,-10.31103110311031,4.1704170417041695,88.92498410757165
5209,40.73407340734073,4.1904190419041925,1641.70512460787
5210,47.53475347534754,4.210421042104215,2241.8251426102715
5211,-80.61806180618062,4.230423042304238,6481.375410268301
5212,-24.752475247524742,4.250425042504261,594.6189178373777
5213,-24.692469246924688,4.27042704270427,591.4814903832615
5214,82.77827782778277,4.290429042904293,6833.835498761396
5215,54.555455545554565,4.310431043104316,2957.717914005623
5216,-56.91569156915691,4.330433043304339,3220.643296452857
5217,63.736373637363755,4.350435043504362,4043.3990393738864
5218,21.41214121412142,4.370437043704371,439.3790714204937
5219,-94.63946394639464,4.390439043904394,8937.352181062692
5220,-2.57025702570256,4.410441044104417,-12.845769025347487
5221,-59.235923592359235,4.43044304430444,3489.265818270996
5222,26.392639263926398,4.4504450445044625,676.7649462215951
5223,-14.191419141914182,4.470447044704471,181.4114804819813
5224,2.0302030203020394,4.490449044904494,-16.04240832124016
5225,20.85208520852086,4.510451045104517,414.46528891313005
5226,-28.532853285328528,4.53045304530454,793.5987118063738
5227,-89.07890789078908,4.550455045504549,7914.345189894528
5228,87.51875187518752,4.570457045704572,7638.642852184008
5229,-67.37673767376737,4.590459045904595,4518.552465307535
5230,-16.671667166716674,4.610461046104618,256.68813506013066
5231,92.29922992299231,4.630463046304641,8497.706656354207
5232,-70.29702970297029,4.6504650465046495,4920.045559911526
5233,30.833083308330828,4.6704670467046725,928.8657638641149
5234,52.8952895289529,4.6904690469046955,2775.9111544717834
5235,20.27202720272028,4.710471047104718,388.7665494222192
5236,-54.195419541954195,4.730473047304741,2914.766124077154
5237,-28.292829282928295,4.75047504750475,777.9171756559596
5238,83.77837783778378,4.770477047704773,6996.059141867782
5239,39.99399939994001,4.790479047904796,1576.571298493987
5240,55.615561556155626,4.810481048104819,3069.94995929236
5241,34.25342534253426,4.830483048304842,1149.9635812166077
5242,27.432743274327436,4.850485048504851,729.028198349388
5243,12.071207120712074,4.870487048704874,121.99239725952796
5244,-65.85658565856585,4.890489048904897,4313.172991466562
5245,-39.97399739973997,4.91049104910492,1573.8075457710786
5246,99.67996799679969,4.930493049304943,9911.786258133767
5247,24.792479247924803,4.950495049504951,590.159626023609
5248,-25.932593259325927,4.970497049704974,647.7935522325106
5249,-55.45554555455546,4.990499049904997,3050.4124519862726
5250,4.330433043304339,5.01050105010502,-6.352470430561432
5251,82.35823582358236,5.030503050305029,6757.573047033677
5252,89.65896589658968,5.050505050505052,8013.222564380654
5253,57.015701570157034,5.070507050705075,3225.0801837859576
5254,20.152015201520157,5.090509050905098,380.1904342849528
5255,68.43684368436845,5.110511051105121,4657.484250275214
5256,-5.010501050105006,5.13051305130513,-1.2170433965089025
5257,-1.850185018501847,5.1505150515051525,-23.104620693092446
5258,4.6704670467046725,5.1705170517051755,-4.920984147619716
5259,8.97089708970897,5.1905190519051985,53.53550656595802
5260,-21.692169216921684,5.210521052105221,443.400675701133
5261,-37.493749374937494,5.23052305230523,1378.4228707899294
5262,37.573757375737586,5.250525052505253,1384.2192300038093
5263,56.275627562756284,5.270527052705276,3139.1678021687567
5264,77.13771377137715,5.290529052905299,5922.237188215274
5265,-84.45844584458446,5.310531053105322,7105.02733441661
5266,79.61796179617963,5.330533053305331,6310.605257945538
5267,33.37333733373339,5.350535053505354,1085.1514194323734
5268,35.05350535053506,5.370537053705377,1199.9055691147678
5269,-38.17381738173817,5.3905390539054,1428.1824222026157
5270,-33.593359335933584,5.410541054105423,1099.2398369749958
5271,98.79987998799882,5.430543054305431,9731.925487778306
5272,71.31713171317134,5.450545054505454,5056.4248344026355
5273,-13.051305130513043,5.470547054705477,140.40968053200933
5274,56.995699569957,5.4905490549055,3218.363640544472
5275,70.55705570557058,5.510551055105509,4947.931936908065
5276,52.25522552255225,5.530553055305532,2700.0215773152468
5277,20.332033203320336,5.550555055505555,382.58291275672235
5278,64.71647164716472,5.570557055705578,4157.190596547405
5279,42.7942794279428,5.590559055905601,1800.09600119928
5280,-51.97519751975197,5.61056105610561,2669.9427618529426
5281,-85.0985098509851,5.630563056305633,7210.053138527173
5282,-46.65466546654665,5.6505650565056555,2144.728924337578
5283,81.3781378137814,5.6705670567056785,6590.245983294201
5284,4.890489048904897,5.6905690569057015,-8.465693053953924
5285,17.251725172517254,5.71057105710571,265.01139962981205
5286,67.5967596759676,5.730573057305733,4536.482451125402
5287,-10.51105110511051,5.750575057505756,77.41308184223756
5288,-39.993999399939995,5.770577057705779,1566.2204284234804
5289,10.051005100510054,5.790579057905802,67.49189770462186
5290,-97.95979597959796,5.810581058105811,9562.358776131638
5291,-73.83738373837383,5.830583058305834,5417.963538528069
5292,78.11781178117812,5.850585058505857,6068.1631719527595
5293,-71.73717371737173,5.87058705870588,5111.758300542525
5294,-83.11831183118312,5.890589058905903,6873.954722204894
5295,-69.01690169016902,5.910591059105911,4728.397632242473
5296,70.17701770177018,5.930593059305934,4889.641879479478
5297,-3.9503950395039453,5.950595059505957,-19.803960594079328
5298,-36.73367336733673,5.97059705970598,1313.714729808814
5299,-56.65566556655666,5.990599059905989,3173.977163692967
5300,65.996599659966,6.010601060106012,4319.4238415740765
5301,54.59545954595461,6.030603060306035,2944.2960297629943
5302,-11.091109110911091,6.050605060506058,86.4028797119135
5303,-58.43584358435843,6.070607060706081,3377.8955453301096
5304,-46.49464946494649,6.09060906090609,2124.6569101354576
5305,-94.93949394939494,6.110611061106113,8976.167943827088
5306,-74.49744974497449,6.130613061306136,5512.285601997542
5307,28.052805280528048,6.1506150615061586,749.129818472396
5308,81.83818381838185,6.1706170617061815,6659.411815769037
5309,-81.25812581258126,6.19061906190619,6564.5592462036475
5310,13.951395139513963,6.210621062106213,156.0696123617765
5311,-73.97739773977398,6.230623062306236,5433.834712604174
5312,-26.672667266726663,6.250625062506259,672.3608654494806
5313,-67.2967296729673,6.270627062706282,4489.529060916893
5314,-7.75077507750774,6.290629062906291,20.502500295033833
5315,-54.69546954695469,6.310631063106314,2951.7703245472057
5316,29.63296329632965,6.330633063306337,838.0355987393929
5317,-19.771977197719764,6.35063506350636,350.60051659731386
5318,-95.8995899589959,6.370637063706383,9156.146337706079
5319,94.6994699469947,6.3906390639063915,8927.149340596625
5320,-11.031103110311022,6.410641064106414,80.5889169775061
5321,66.75667566756675,6.430643064306437,4415.100575964187
5322,-5.050505050505052,6.45064506450646,-16.10322048306452
5323,-65.47654765476548,6.470647064706469,4245.3090193507805
5324,55.195519551955215,6.490649064906492,3004.4168533264988
5325,-80.67806780678067,6.510651065106515,6466.562047743928
5326,6.230623062306236,6.530653065306538,-3.8287657148553365
5327,-50.51505150515051,6.550655065506561,2508.859346780762
5328,72.4972497249725,6.57065706570657,5212.677683409906
5329,57.1957195719572,6.590659065906593,3227.913550430951
5330,16.891689168916898,6.610661066106616,241.6283232483666
5331,-58.21582158215821,6.630663066306639,3345.116189786795
5332,-3.090309030903086,6.650665066506662,-34.681335920370884
5333,-77.11771177117711,6.67066706670667,5902.643669707504
5334,-48.55485548554855,6.690669066906693,2312.808938659642
5335,-24.99249924992499,6.710671067106716,579.5919125865979
5336,49.03490349034905,6.730673067306739,2359.1198003688773
5337,68.69686968696871,6.750675067506762,4673.688290921303
5338,19.851985198519856,6.770677067706771,348.25924836708106
5339,-75.5975597559756,6.790679067906794,5668.877718854993
5340,63.33633363336335,6.810681068106817,3965.1057815052454
5341,-66.05660566056605,6.83068306830684,4316.816920215873
5342,74.79747974797482,6.850685068506863,5547.73109074084
5343,-90.65906590659066,6.8706870687068715,8171.859890259451
5344,-39.513951395139514,6.8906890689068945,1513.870759013095
5345,7.4107410741074204,6.910691069106917,7.161432214828693
5346,-81.03810381038105,6.93069306930694,6519.139762761155
5347,-31.593159315931587,6.950695069506949,949.8155536125665
5348,-31.81318131813181,6.970697069706972,963.4878879427096
5349,-69.2969296929693,6.990699069906995,4753.194591386332
5350,76.977697769777,7.010701070107018,5876.41602444073
5351,-84.19841984198419,7.030703070307041,7039.943118224212
5352,51.555155515551576,7.05070507050705,2608.221618241434
5353,84.83848384838484,7.070707070707073,7147.573443212908
5354,-66.17661766176617,7.090709070907096,4329.0665700233385
5355,-11.411141114111402,7.110711071107119,79.65192958939826
5356,38.21382138213821,7.130713071307142,1409.4490757206527
5357,98.47984798479848,7.15071507150715,9647.147733075137
5358,45.814581458145824,7.170717071707173,2047.5566908626065
5359,1.5101510151015134,7.190719071907196,-49.425884682677754
5360,76.11761176117614,7.210721072107219,5741.896321845408
5361,83.41834183418342,7.230723072307242,6906.336398216279
5362,-33.35333533353335,7.250725072507251,1059.8719637940392
5363,-33.493349334933484,7.270727072707274,1068.9409775060908
5364,-46.79467946794679,7.290729072907297,2136.5872960933457
5365,72.55725572557256,7.31073107310732,5211.108569602836
5366,-12.951295129512943,7.330733073307343,113.99639813966355
5367,45.83458345834583,7.350735073507352,2046.7757346791782
5368,-19.37193719371936,7.3707370737073745,320.94418562768317
5369,-97.05970597059707,7.3907390739073975,9365.963499040174
5370,37.23372337233724,7.4107410741074204,1331.4310729002696
5371,-89.51895189518952,7.430743074307429,7958.426805776887
5372,-12.311231123112307,7.450745074507452,96.05280960139207
5373,-37.79377937793779,7.470747074707475,1372.5576978139854
5374,90.67906790679069,7.490749074907498,8166.582034741129
5375,70.95709570957098,7.510751075107521,4978.498049824987
5376,94.41944194419443,7.53075307530753,8858.318775171849
5377,99.95999599959998,7.550755075507553,9934.986898029741
5378,-33.373337333733375,7.570757075707576,1056.4632820917857
5379,23.312331233123317,7.590759075907599,485.84516417438334
5380,72.3772377237724,7.610761076107622,5180.5408563658675
5381,62.47624762476249,7.63076307630763,3845.052972143901
5382,-79.77797779777978,7.650765076507653,6305.991535247134
5383,39.31393139313931,7.670767076707676,1486.7445340393624
5384,-35.25352535253525,7.690769076907699,1183.6631207875257
5385,72.03720372037205,7.710771077107722,5129.902729246824
5386,82.5782578257826,7.730773077307731,6759.403813168599
5387,-77.97779777977797,7.750775077507754,6020.462432281832
5388,-15.01150115011501,7.770777077707777,164.96019038847564
5389,77.65776577657766,7.7907790779078,5970.032346769031
5390,23.15231523152316,7.810781078107823,475.0213995296922
5391,86.73867386738675,7.830783078307832,7462.276380653369
5392,-78.77787778777878,7.850785078507855,6144.319202397287
5393,60.656065606560674,7.8707870787078775,3617.2090056290376
5394,-92.999299929993,7.8907890789079005,8586.605235180985
5395,-74.31743174317432,7.910791079107909,5460.500045404081
5396,-89.99899989999,7.930793079307932,8036.922504131601
5397,88.59885988598862,7.950795079507955,7786.542830700715
5398,-63.61636163616362,7.970797079707978,3983.5078617372687
5399,-7.550755075507553,7.990799079908001,-6.8389677251554915
5400,33.15331533153315,8.01080108010801,1034.9693835270114
5401,-98.65986598659866,8.030803080308033,9669.275358378922
5402,61.37613761376139,8.050805080508056,3702.214805939041
5403,-17.531753175317533,8.070807080708079,242.22444246624872
5404,-87.0987098709871,8.090809080908102,7520.724069606679
5405,-89.61896189618962,8.11081108110811,7965.773074957261
5406,38.35383538353835,8.130813081308133,1404.9065672643871
5407,-8.570857085708568,8.150815081508156,7.023804690699933
5408,-72.51725172517251,8.17081708170818,5191.989545989302
5409,-22.03220322032203,8.190819081908202,418.32846150901696
5410,2.9902990299029995,8.210821082108211,-58.475694554153826
5411,79.91799179917993,8.230823082308234,6319.138964601532
5412,-75.997599759976,8.250825082508257,5707.559054735357
5413,-73.11731173117312,8.27082708270828,5277.734694161485
5414,8.85088508850886,8.290829082908303,9.600319967990359
5415,-72.49724972497249,8.310831083108312,5186.781304393065
5416,58.53585358535855,8.330833083308335,3357.0433751045894
5417,-54.47544754475447,8.350835083508358,2897.837938609342
5418,-79.95799579957996,8.37083708370838,6323.21017880366
5419,-72.95729572957296,8.39083908390839,5252.360819640321
5420,-55.95559555955595,8.410841084108412,3060.2864266824718
5421,25.752575257525763,8.430843084308435,592.1160172822968
5422,32.73327332733274,8.450845084508458,1000.0504000795121
5423,45.35453545354537,8.470847084708481,1985.2786358743897
5424,-36.533653365336534,8.49084908490849,1262.613310035874
5425,-81.11811181118111,8.510851085108513,6507.7134776183875
5426,-49.594959495949595,8.530853085308536,2386.884553041763
5427,70.85708570857088,8.550855085508559,4947.609472418392
5428,-93.33933393339333,8.570857085708582,8638.771667945872
5429,31.77317731773178,8.59085908590859,935.731937030087
5430,7.290729072907297,8.610861086108613,-20.99219822972391
5431,-11.911191119111905,8.630863086308636,67.38467626140529
5432,56.67566756675669,8.65086508650866,3137.2938273925415
5433,12.21122112211222,8.670867086708682,73.92998525775175
5434,0.17001700170017386,8.690869086908691,-75.50229970491799
5435,38.533853385338546,8.710871087108714,1408.9785816265403
5436,97.77977797779778,8.730873087308737,9484.656836520735
5437,-73.6973697369737,8.75087508750876,5354.724491351025
5438,72.7972797279728,8.770877087708783,5222.515650905026
5439,54.355435543554364,8.790879087908792,2877.2338179912613
5440,82.65826582658266,8.810881088108815,6754.75728390921
5441,80.41804180418043,8.830883088308838,6389.076951499533
5442,-41.63416341634163,8.85088508850886,1655.065396528651
5443,86.3786378637864,8.87088708870887,7382.576441462531
5444,65.8965896589659,8.890889088908892,4263.312619890852
5445,-64.89648964896489,8.910891089108915,4132.150388756246
5446,17.351735173517355,8.930893089308938,221.3218621592132
5447,-90.43904390439045,8.950895089508961,8099.102139436867
5448,-24.212421242124208,8.97089708970897,505.7643478119187
5449,-48.17481748174817,8.990899089908993,2239.976772954823
5450,-65.95659565956595,9.010901090109016,4269.076172543746
5451,-70.33703370337034,9.030903090309039,4865.741099562501
5452,50.735073507350734,9.050905090509062,2492.1288008388797
5453,-79.15791579157916,9.07090709070907,6183.6942770184605
5454,-19.81198119811981,9.090909090909093,309.86997089547924
5455,50.695069506950716,9.110911091109116,2486.981371404469
5456,-2.9902990299029852,9.13091309130914,-74.4316855928019
5457,36.99369936993699,9.150915091509162,1284.7945460612664
5458,-12.751275127512741,9.170917091709171,78.48929707452167
5459,-91.27912791279128,9.190919091909194,8247.406198765691
5460,-63.39633963396339,9.210921092109217,3934.2548116197754
5461,-46.43464346434643,9.23092309230924,2070.966172524843
5462,54.235423542354255,9.250925092509263,2855.9015517513367
5463,73.37733773377337,9.270927092709272,5298.28360373791
5464,77.69776977697771,9.290929092909295,5950.622064906763
5465,3.590359035903589,9.310931093109318,-73.80275981393532
5466,-56.935693569356935,9.33093309330934,3154.6068898318977
5467,94.87948794879489,9.35093509350935,8914.67724630249
5468,-64.85648564856486,9.370937093709372,4118.549268668241
5469,83.55835583558357,9.390939093909395,6893.809092880487
5470,26.752675267526755,9.410941094109418,627.1398216929404
5471,64.23642364236426,9.430943094309441,4037.3754347131908
5472,27.17271727172718,9.45094509450945,649.0362007497883
5473,-6.290629062906291,9.470947094709473,-50.12682486370453
5474,-39.273927392739274,9.490949094909496,1452.363258127993
5475,6.510651065106515,9.510951095109519,-48.06961344199237
5476,79.69796979697972,9.530953095309542,6260.927322855301
5477,46.29462946294629,9.55095509550955,2051.971973875055
5478,-28.992899289928985,9.570957095709574,748.9849895080512
5479,-20.692069206920692,9.590959095909596,336.17523168458445
5480,55.89558955895589,9.61096109610962,3031.946358952326
5481,-65.93659365936594,9.630963096309642,4254.878933237858
5482,4.850485048504851,9.650965096509651,-69.61392208827843
5483,43.1943194319432,9.670967096709674,1772.2216266031046
5484,36.87368736873688,9.690969096909697,1265.753938130087
5485,33.413341334133406,9.71097109710972,1022.1484194624076
5486,-63.81638163816381,9.730973097309743,3977.838727967205
5487,86.8786878687869,9.750975097509752,7452.824890449844
5488,40.454045404540466,9.770977097709775,1541.0577961486529
5489,81.21812181218124,9.790979097909798,6500.520039002604
5490,77.03770377037705,9.81098109810982,5838.552452104898
5491,-66.3166316631663,9.83098309830983,4301.247406468819
5492,-11.37113711371137,9.850985098509852,32.26085184776099
5493,-61.57615761576157,9.870987098709875,3694.1868004182156
5494,-27.552755275527545,9.890989098909898,661.3226579183565
5495,77.81778177817782,9.910991099109921,5957.379416309468
5496,25.05250525052506,9.93099309930993,529.0033953890443
5497,71.07710771077109,9.950995099509953,4952.932937058084
5498,89.97899789978999,9.970997099709976,7996.799279887987
5499,-53.475347534753475,9.990999099909999,2759.792730948262
5500,38.51385138513851,10.011001100110022,1383.0966054901314
5501,74.01740174017402,10.03100310031003,5377.954737167887
5502,-2.2102210221022034,10.051005100510054,-96.13762656393659
5503,51.97519751975199,10.071007100710077,2599.99597319468
5504,3.530353035303534,10.0910091009101,-89.36507212077358
5505,-38.15381538153815,10.111011101110122,1353.4810826817252
5506,-92.03920392039204,10.131013101310131,8368.577631840591
5507,61.996199619962,10.151015101510154,3740.485659727089
5508,-75.15751575157516,10.171017101710177,5545.202585064988
5509,-45.994599459945995,10.1910191019102,2011.6463091453656
5510,-98.81988198819882,10.211021102110223,9661.1041242138
5511,-37.55375537553755,10.231023102310232,1305.6107090857097
5512,-99.43994399439944,10.251025102510255,9783.218945957002
5513,72.65726572657266,10.271027102710278,5173.584265117181
5514,-31.293129312931285,10.2910291029103,873.3546621988925
5515,57.15571557155715,10.31103110311031,3160.4584600874323
5516,20.97209720972097,10.331033103310332,333.09861639229223
5517,-82.998299829983,10.351035103510355,6781.573846953652
5518,56.11561156115613,10.371037103710378,3041.403450276022
5519,-47.434743474347435,10.391039103910401,2142.0811948181513
5520,74.91749174917493,10.41104110411041,5504.240793116217
5521,-72.61726172617261,10.431043104310433,5164.460040363472
5522,87.91879187918792,10.451045104510456,7620.489621719448
5523,-84.67846784678468,10.471047104710479,7060.800089409881
5524,67.2967296729673,10.491049104910502,4418.787713354794
5525,43.354335433543355,10.51105110511051,1769.116205549948
5526,-88.97889788978898,10.531053105310534,7806.341190174624
5527,3.4303430343034336,10.551055105510557,-99.5575105065263
5528,-18.311831183118315,10.57105710571058,223.57591294683016
5529,81.5781578157816,10.591059105910603,6542.825299631676
5530,-27.69276927692769,10.611061106110611,654.2948524275369
5531,-6.630663066306624,10.631063106310634,-69.05381007147633
5532,-76.8976897689769,10.651065106510657,5799.809503902687
5533,98.05980598059807,10.67106710671068,9501.853875756615
5534,-20.212021202120212,10.691069106910703,294.22684242621654
5535,76.23762376237624,10.711071107110712,5697.448232672054
5536,48.23482348234825,10.731073107310735,2211.4422663388464
5537,-14.431443144314429,10.751075107510758,92.68093526024248
5538,35.21352135213522,10.77107710771078,1123.9759839570315
5539,-23.93239323932393,10.79107910791079,456.31205784844894
5540,26.552655265526553,10.811081108110812,588.1640269237445
5541,99.45994599459948,10.831083108310835,9774.968495949508
5542,-23.472347234723472,10.851085108510858,433.2050366752845
5543,-95.7995799579958,10.871087108710881,9059.378985203251
5544,74.15741574157417,10.89108910891089,5380.706487490435
5545,-52.19521952195219,10.911091109110913,2605.2890317534598
5546,8.770877087708783,10.931093109310936,-42.56051167673013
5547,-60.41604160416041,10.951095109510959,3530.171599018087
5548,93.21932193219322,10.971097109710982,8569.477009707172
5549,-83.8983898389839,10.99109910991099,6918.135557930231
5550,87.35873587358736,11.011101110111014,7510.304385774112
5551,81.75817581758176,11.031103110311037,6562.714077188297
5552,-49.31493149314931,11.05110511051106,2309.835544010446
5553,-91.91919191919192,11.071107110711083,8326.568430420399
5554,-76.1976197619762,11.091109110911091,5683.0645560805715
5555,-19.791979197919787,11.111111111111114,268.2656504474327
5556,-20.01200120012001,11.131113111311137,276.57851293680204
5557,88.77887788778878,11.15111511151116,7757.341790784739
5558,47.85478547854785,11.171117111711183,2165.2866356742684
5559,-57.49574957495749,11.191119111911192,3180.520072209241
5560,-61.45614561456146,11.211121112111215,3651.1685972077553
5561,53.15531553155316,11.231123112311238,2699.3494428950844
5562,80.2980298029803,11.25112511251126,6321.185773942931
5563,-92.65926592659265,11.27112711271127,8458.701255664118
5564,78.93789378937893,11.291129112911293,6103.701479258836
5565,96.55965596559656,11.311131113111315,9195.825473136372
5566,14.811481148114822,11.331133113311338,90.98539616938007
5567,24.552455245524555,11.351135113511361,473.97479021829565
5568,94.01940194019403,11.37113711371137,8710.345181932937
5569,40.21402140214022,11.391139113911393,1487.4094670193094
5570,25.15251525152516,11.411141114111416,502.43488195204185
5571,33.993399339934,11.431143114311439,1024.8801657843555
5572,70.91709170917093,11.451145114511462,4898.105172053361
5573,-75.93759375937594,11.47114711471147,5634.930929836659
5574,-8.290829082908289,11.491149114911494,-63.30866109913332
5575,16.871687168716875,11.511151115111517,152.1472279241125
5576,-21.372137213721373,11.53115311531154,323.8007569133749
5577,-45.91459145914591,11.551155115511563,1974.7205243576657
5578,-40.93409340934093,11.571157115711571,1541.708326248166
5579,-62.016201620162015,11.591159115911594,3711.654293742205
5580,5.1905190519051985,11.611161116111617,-107.87757443611156
5581,5.750575057505756,11.63116311631164,-102.21484194624098
5582,-48.35483548354835,11.651165116511663,2202.4404660688083
5583,21.23212321232124,11.671167116711672,314.5869142369786
5584,42.67426742674269,11.691169116911695,1684.409665088922
5585,48.61486148614861,11.711171117111718,2226.2532283831442
5586,-69.63696369636963,11.73117311731174,4711.686290141164
5587,18.031803180318036,11.75117511751175,187.05580929130036
5588,-53.93539353935393,11.771177117711773,2770.466065508441
