,x,y,"f2(x,y)"
915,3.3273273273273274,3.3273273273273274,2.678857252428461e-09
916,3.335335335335335,3.335335335335335,2.4193252717096897e-09
917,3.343343343343343,3.343343343343343,2.1843515884185714e-09
918,3.351351351351351,3.351351351351351,1.971670952476736e-09
919,3.3593593593593596,3.3593593593593596,1.7792213133756817e-09
920,3.3673673673673674,3.3673673673673674,1.6051261445258176e-09
921,3.3753753753753752,3.3753753753753752,1.4476782532975036e-09
922,3.383383383383383,3.383383383383383,1.3053249566363912e-09
923,3.391391391391391,3.391391391391391,1.1766545114201737e-09
924,3.3993993993993996,3.3993993993993996,1.0603836973289934e-09
925,3.4074074074074074,3.4074074074074074,9.553464579726378e-10
926,3.4154154154154153,3.4154154154154153,8.604835133982748e-10
927,3.423423423423423,3.423423423423423,7.748328639347268e-10
928,3.431431431431431,3.431431431431431,6.975211116497429e-10
929,3.4394394394394396,3.4394394394394396,6.277555315433483e-10
930,3.4474474474474475,3.4474474474474475,5.648168300051542e-10
931,3.4554554554554553,3.4554554554554553,5.080525330584913e-10
932,3.463463463463463,3.463463463463463,4.5687095152899005e-10
933,3.471471471471472,3.471471471471472,4.1073567453616135e-10
934,3.4794794794794797,3.4794794794794797,3.6916054664036837e-10
935,3.4874874874874875,3.4874874874874875,3.3170508760706066e-10
936,3.4954954954954953,3.4954954954954953,2.9797031709836594e-10
937,3.503503503503503,3.503503503503503,2.6759494968898193e-10
938,3.511511511511512,3.511511511511512,2.402519284487125e-10
939,3.5195195195195197,3.5195195195195197,2.15645267955531e-10
940,3.5275275275275275,3.5275275275275275,1.9350718001742667e-10
941,3.5355355355355353,3.5355355355355353,1.7359545760429727e-10
942,3.543543543543543,3.543543543543543,1.5569109453681218e-10
943,3.551551551551552,3.551551551551552,1.3959612036129783e-10
944,3.5595595595595597,3.5595595595595597,1.25131631570493e-10
945,3.5675675675675675,3.5675675675675675,1.1213600192112991e-10
946,3.5755755755755754,3.5755755755755754,1.0046325606153527e-10
947,3.583583583583583,3.583583583583583,8.998159202558026e-11
948,3.591591591591592,3.591591591591592,8.057203938278037e-11
949,3.5995995995995997,3.5995995995995997,7.212724096656942e-11
950,3.6076076076076076,3.6076076076076076,6.455034714171093e-11
951,3.6156156156156154,3.6156156156156154,5.775401252486308e-11
952,3.6236236236236232,3.6236236236236232,5.165948594614025e-11
953,3.631631631631632,3.631631631631632,4.6195785240552086e-11
954,3.6396396396396398,3.6396396396396398,4.129894919214555e-11
955,3.6476476476476476,3.6476476476476476,3.6911359625944515e-11
956,3.6556556556556554,3.6556556556556554,3.298112725836138e-11
957,3.6636636636636633,3.6636636636636633,2.946153548015594e-11
958,3.671671671671672,3.671671671671672,2.6310536761559047e-11
959,3.67967967967968,3.67967967967968,2.349029684069918e-11
960,3.6876876876876876,3.6876876876876876,2.0966782287602188e-11
961,3.6956956956956954,3.6956956956956954,1.8709387430100654e-11
962,3.7037037037037033,3.7037037037037033,1.669059698803099e-11
963,3.711711711711712,3.711711711711712,1.4885681090953883e-11
964,3.71971971971972,3.71971971971972,1.327241965489513e-11
965,3.7277277277277276,3.7277277277277276,1.1830853367655292e-11
966,3.7357357357357355,3.7357357357357355,1.0543058782292029e-11
967,3.7437437437437433,3.7437437437437433,9.392945246440598e-12
968,3.751751751751752,3.751751751751752,8.366071603088167e-12
969,3.75975975975976,3.75975975975976,7.449480787950184e-12
970,3.7677677677677677,3.7677677677677677,6.6315506212862255e-12
971,3.7757757757757755,3.7757757757757755,5.9018592492895456e-12
972,3.7837837837837833,3.7837837837837833,5.25106383339621e-12
973,3.791791791791792,3.791791791791792,4.670791216217334e-12
974,3.7997997997998,3.7997997997998,4.15353941140645e-12
975,3.8078078078078077,3.8078078078078077,3.692588872655765e-12
976,3.8158158158158155,3.8158158158158155,3.2819225951117977e-12
977,3.8238238238238234,3.8238238238238234,2.9161541916617717e-12
978,3.831831831831832,3.831831831831832,2.5904631675615057e-12
979,3.83983983983984,3.83983983983984,2.300536690466079e-12
980,3.8478478478478477,3.8478478478478477,2.0425172197470223e-12
981,3.8558558558558556,3.8558558558558556,1.8129554196377104e-12
982,3.8638638638638634,3.8638638638638634,1.6087678357873197e-12
983,3.871871871871872,3.871871871871872,1.4271988647328052e-12
984,3.87987987987988,3.87987987987988,1.2657865910722163e-12
985,3.8878878878878878,3.8878878878878878,1.1223321081639171e-12
986,3.8958958958958956,3.8958958958958956,9.948719753681048e-13
987,3.9039039039039034,3.9039039039039034,8.816534985377153e-13
988,3.911911911911912,3.911911911911912,7.811125509765821e-13
989,3.91991991991992,3.91991991991992,6.918536797032613e-13
990,3.9279279279279278,3.9279279279279278,6.126322668550469e-13
991,3.9359359359359356,3.9359359359359356,5.423385386806898e-13
992,3.9439439439439443,3.9439439439439443,4.799832350214406e-13
993,3.951951951951952,3.951951951951952,4.246847706701108e-13
994,3.95995995995996,3.95995995995996,3.7565773670841183e-13
995,3.967967967967968,3.967967967967968,3.3220260502111145e-13
996,3.9759759759759756,3.9759759759759756,2.93696512821598e-13
997,3.9839839839839843,3.9839839839839843,2.5958501633569916e-13
998,3.991991991991992,3.991991991991992,2.2937471390345055e-13
999,4.0,4.0,2.026266487855068e-13
