,x,f1(x)
4393,-12.131213121312129,147.16633179469557
4394,-12.111211121112106,146.68143482014955
4395,-12.091209120912083,146.19733800562756
4396,-12.07120712071206,145.71404135112954
4397,-12.051205120512051,145.2315448566559
4398,-12.031203120312028,144.7498485222059
4399,-12.011201120112005,144.2689523477799
4400,-11.991199119911983,143.7888563333779
4401,-11.971197119711974,143.30956047900025
4402,-11.95119511951195,142.83106478464626
4403,-11.931193119311928,142.3533692503163
4404,-11.911191119111905,141.87647387601032
4405,-11.891189118911882,141.40037866172833
4406,-11.871187118711873,140.9250836074707
4407,-11.85118511851185,140.45058871323673
4408,-11.831183118311827,139.97689397902678
4409,-11.811181118111804,139.5039994048408
4410,-11.791179117911781,139.03190499067884
4411,-11.771177117711773,138.56061073654124
4412,-11.75117511751175,138.0901166424273
4413,-11.731173117311727,137.62042270833734
4414,-11.711171117111704,137.1515289342714
4415,-11.69116911691168,136.68343532022945
4416,-11.671167116711672,136.21614186621184
4417,-11.651165116511649,135.7496485722179
4418,-11.631163116311626,135.28395543824797
4419,-11.611161116111603,134.81906246430205
4420,-11.59115911591158,134.35496965038013
4421,-11.571157115711571,133.89167699648254
4422,-11.551155115511548,133.42918450260862
4423,-11.531153115311525,132.9674921687587
4424,-11.511151115111502,132.5065999949328
4425,-11.491149114911494,132.0465079811312
4426,-11.47114711471147,131.5872161273533
4427,-11.451145114511448,131.1287244335994
4428,-11.431143114311425,130.6710328998695
4429,-11.411141114111402,130.21414152616362
4430,-11.391139113911393,129.75805031248203
4431,-11.37113711371137,129.30275925882415
4432,-11.351135113511347,128.84826836519028
4433,-11.331133113311324,128.39457763158038
4434,-11.311131113111301,127.9416870579945
4435,-11.291129112911293,127.48959664443295
4436,-11.27112711271127,127.03830639089507
4437,-11.251125112511247,126.58781629738121
4438,-11.231123112311224,126.13812636389135
4439,-11.2111211121112,125.68923659042548
4440,-11.191119111911192,125.24114697698394
4441,-11.171117111711169,124.79385752356609
4442,-11.151115111511146,124.34736823017224
4443,-11.131113111311123,123.90167909680238
4444,-11.1111111111111,123.45679012345654
4445,-11.091109110911091,123.01270131013501
4446,-11.071107110711068,122.56941265683717
4447,-11.051105110511045,122.12692416356334
4448,-11.031103110311022,121.68523583031352
4449,-11.011101110111014,121.244347657088
4450,-10.99109910991099,120.80425964388617
4451,-10.971097109710968,120.36497179070835
4452,-10.951095109510945,119.92648409755454
4453,-10.931093109310922,119.48879656442472
4454,-10.911091109110913,119.05190919131921
4455,-10.89108910891089,118.6158219782374
4456,-10.871087108710867,118.1805349251796
4457,-10.851085108510844,117.7460480321458
4458,-10.831083108310821,117.312361299136
4459,-10.811081108110812,116.87947472615052
4460,-10.79107910791079,116.44738831318872
4461,-10.771077107710767,116.01610206025093
4462,-10.751075107510744,115.58561596733715
4463,-10.73107310731072,115.15593003444737
4464,-10.711071107110712,114.7270442615819
4465,-10.691069106910689,114.29895864874011
4466,-10.671067106710666,113.87167319592234
4467,-10.651065106510643,113.44518790312857
4468,-10.63106310631062,113.01950277035881
4469,-10.611061106110611,112.59461779761335
4470,-10.591059105910588,112.1705329848916
4471,-10.571057105710565,111.74724833219383
4472,-10.551055105510542,111.32476383952009
4473,-10.531053105310534,110.90307950687064
4474,-10.51105110511051,110.48219533424489
4475,-10.491049104910488,110.06211132164314
4476,-10.471047104710465,109.64282746906541
4477,-10.451045104510442,109.22434377651167
4478,-10.431043104310433,108.80666024398224
4479,-10.41104110411041,108.3897768714765
4480,-10.391039103910387,107.97369365899478
4481,-10.371037103710364,107.55841060653705
4482,-10.351035103510341,107.14392771410334
4483,-10.331033103310332,106.73024498169391
4484,-10.31103110311031,106.3173624093082
4485,-10.291029102910286,105.90527999694649
4486,-10.271027102710264,105.49399774460879
4487,-10.25102510251024,105.08351565229509
4488,-10.231023102310232,104.67383372000567
4489,-10.211021102110209,104.26495194773999
4490,-10.191019101910186,103.85687033549829
4491,-10.171017101710163,103.4495888832806
4492,-10.15101510151014,103.04310759108692
4493,-10.131013101310131,102.63742645891752
4494,-10.111011101110108,102.23254548677184
4495,-10.091009100910085,101.82846467465016
4496,-10.071007100710062,101.4251840225525
4497,-10.051005100510054,101.0227035304791
4498,-10.03100310031003,100.62102319842944
4499,-10.011001100110008,100.22014302640379
4500,-9.990999099909985,99.82006301440212
4501,-9.970997099709962,99.42078316242447
4502,-9.950995099509953,99.0223034704711
4503,-9.93099309930993,98.62462393854145
4504,-9.910991099109907,98.2277445666358
4505,-9.890989098909884,97.83166535475416
4506,-9.870987098709861,97.43638630289652
4507,-9.850985098509852,97.04190741106316
4508,-9.83098309830983,96.64822867925353
4509,-9.810981098109806,96.2553501074679
4510,-9.790979097909783,95.86327169570627
4511,-9.77097709770976,95.47199344396866
4512,-9.750975097509752,95.08151535225531
4513,-9.730973097309729,94.69183742056569
4514,-9.710971097109706,94.30295964890009
4515,-9.690969096909683,93.91488203725848
4516,-9.67096709670966,93.52760458564087
4517,-9.650965096509651,93.14112729404754
4518,-9.630963096309628,92.75545016247794
4519,-9.610961096109605,92.37057319093235
4520,-9.590959095909582,91.98649637941075
4521,-9.570957095709574,91.60321972791344
4522,-9.55095509550955,91.22074323643984
4523,-9.530953095309528,90.83906690499026
4524,-9.510951095109505,90.45819073356469
4525,-9.490949094909482,90.07811472216311
4526,-9.470947094709473,89.6988388707858
4527,-9.45094509450945,89.32036317943223
4528,-9.430943094309427,88.94268764810268
4529,-9.410941094109404,88.5658122767971
4530,-9.390939093909381,88.18973706551554
4531,-9.370937093709372,87.81446201425825
4532,-9.35093509350935,87.43998712302471
4533,-9.330933093309326,87.06631239181516
4534,-9.310931093109303,86.69343782062961
4535,-9.29092909290928,86.32136340946806
4536,-9.270927092709272,85.95008915833078
4537,-9.250925092509249,85.57961506721725
4538,-9.230923092309226,85.20994113612772
4539,-9.210921092109203,84.84106736506219
4540,-9.19091909190918,84.47299375402066
4541,-9.170917091709171,84.1057203030034
4542,-9.150915091509148,83.73924701200988
4543,-9.130913091309125,83.37357388104037
4544,-9.110911091109102,83.00870091009484
4545,-9.090909090909093,82.6446280991736
4546,-9.07090709070907,82.28135544827609
4547,-9.050905090509048,81.91888295740259
4548,-9.030903090309025,81.55721062655309
4549,-9.010901090109002,81.1963384557276
4550,-8.990899089908993,80.83626644492635
4551,-8.97089708970897,80.47699459414886
4552,-8.950895089508947,80.11852290339537
4553,-8.930893089308924,79.7608513726659
4554,-8.910891089108901,79.40398000196042
4555,-8.890889088908892,79.0479087912792
4556,-8.87088708870887,78.69263774062172
4557,-8.850885088508846,78.33816684998826
4558,-8.830883088308823,77.98449611937879
4559,-8.8108810881088,77.63162554879332
4560,-8.790879087908792,77.27955513823211
4561,-8.770877087708769,76.92828488769466
4562,-8.750875087508746,76.5778147971812
4563,-8.730873087308723,76.22814486669175
4564,-8.7108710871087,75.87927509622631
4565,-8.690869086908691,75.53120548578511
4566,-8.670867086708668,75.18393603536767
4567,-8.650865086508645,74.83746674497422
4568,-8.630863086308622,74.49179761460479
4569,-8.610861086108613,74.1469286442596
4570,-8.59085908590859,73.80285983393819
4571,-8.570857085708568,73.45959118364075
4572,-8.550855085508545,73.11712269336734
4573,-8.530853085308522,72.77545436311792
4574,-8.510851085108513,72.43458619289275
4575,-8.49084908490849,72.09451818269135
4576,-8.470847084708467,71.75525033251394
4577,-8.450845084508444,71.41678264236053
4578,-8.430843084308421,71.07911511223114
4579,-8.410841084108412,70.74224774212597
4580,-8.39083908390839,70.40618053204457
4581,-8.370837083708366,70.07091348198719
4582,-8.350835083508343,69.7364465919538
4583,-8.33083308330832,69.40277986194441
4584,-8.310831083108312,69.06991329195927
4585,-8.290829082908289,68.7378468819979
4586,-8.270827082708266,68.40658063206052
4587,-8.250825082508243,68.07611454214715
4588,-8.23082308230822,67.74644861225778
4589,-8.210821082108211,67.41758284239265
4590,-8.190819081908188,67.08951723255129
4591,-8.170817081708165,66.76225178273394
4592,-8.150815081508142,66.43578649294058
4593,-8.130813081308133,66.11012136317146
4594,-8.11081108110811,65.78525639342611
4595,-8.090809080908087,65.46119158370477
4596,-8.070807080708065,65.13792693400742
4597,-8.050805080508042,64.81546244433409
4598,-8.030803080308033,64.49379811468499
4599,-8.01080108010801,64.17293394505965
4600,-7.990799079907987,63.85286993545833
4601,-7.970797079707964,63.533606085881004
4602,-7.950795079507941,63.215142396327686
4603,-7.930793079307932,62.89747886679859
4604,-7.910791079107909,62.58061549729328
4605,-7.890789078907886,62.264552287811966
4606,-7.870787078707863,61.94928923835466
4607,-7.85078507850784,61.63482634892136
4608,-7.830783078307832,61.32116361951228
4609,-7.810781078107809,61.00830105012698
4610,-7.790779077907786,60.696238640765685
4611,-7.770777077707763,60.384976391428395
4612,-7.75077507750774,60.07451430211511
4613,-7.730773077307731,59.76485237282604
4614,-7.710771077107708,59.455990603560764
4615,-7.690769076907685,59.147928994319486
4616,-7.670767076707662,58.840667545102214
4617,-7.650765076507639,58.53420625590894
4618,-7.63076307630763,58.22854512673989
4619,-7.610761076107607,57.92368415759463
4620,-7.5907590759075845,57.61962334847337
4621,-7.5707570757075615,57.31636269937611
4622,-7.550755075507553,57.013902210303065
4623,-7.53075307530753,56.71224188125382
4624,-7.510751075107507,56.41138171222857
4625,-7.490749074907484,56.111321703227325
4626,-7.470747074707461,55.81206185425008
4627,-7.450745074507452,55.51360216529706
4628,-7.430743074307429,55.21594263636782
4629,-7.410741074107406,54.9190832674626
4630,-7.390739073907383,54.623024058581365
4631,-7.37073707370736,54.32776500972414
4632,-7.350735073507352,54.033306120891126
4633,-7.330733073307329,53.73964739208191
4634,-7.310731073107306,53.4467888232967
4635,-7.290729072907283,53.154730414535486
4636,-7.27072707270726,52.86347216579828
4637,-7.250725072507251,52.57301407708528
4638,-7.230723072307228,52.28335614839608
4639,-7.210721072107205,51.99449837973088
4640,-7.190719071907182,51.70644077108969
4641,-7.170717071707159,51.41918332247249
4642,-7.15071507150715,51.13272603387951
4643,-7.130713071307127,50.84706890531032
4644,-7.110711071107104,50.562211936765145
4645,-7.0907090709070815,50.27815512824397
4646,-7.070707070707073,49.99489847974699
4647,-7.05070507050705,49.71244199127382
4648,-7.030703070307027,49.430785662824654
4649,-7.010701070107004,49.14992949439949
4650,-6.990699069906981,48.869873485998326
4651,-6.970697069706972,48.59061763762137
4652,-6.950695069506949,48.312161949268216
4653,-6.930693069306926,48.03450642093906
4654,-6.910691069106903,47.75765105263391
4655,-6.89068906890688,47.48159584435277
4656,-6.8706870687068715,47.20634079609582
4657,-6.8506850685068486,46.931885907862686
4658,-6.830683068306826,46.65823117965355
4659,-6.810681068106803,46.385376611468416
4660,-6.79067906790678,46.11332220330729
4661,-6.770677067706771,45.84206795517036
4662,-6.750675067506748,45.57161386705724
4663,-6.730673067306725,45.30195993896812
4664,-6.710671067106702,45.033106170903004
4665,-6.690669066906679,44.76505256286189
4666,-6.67066706670667,44.49779911484497
4667,-6.650665066506647,44.23134582685187
4668,-6.630663066306624,43.96569269888277
4669,-6.610661066106601,43.700839730937666
4670,-6.590659065906593,43.43678692301676
4671,-6.57065706570657,43.17353427511967
4672,-6.550655065506547,42.91108178724658
4673,-6.530653065306524,42.649429459397496
4674,-6.510651065106501,42.38857729157241
4675,-6.490649064906492,42.12852528377152
4676,-6.470647064706469,41.869273435994444
4677,-6.450645064506446,41.61082174824137
4678,-6.430643064306423,41.353170220512304
4679,-6.4106410641064,41.09631885280724
4680,-6.3906390639063915,40.84026764512636
4681,-6.3706370637063685,40.5850165974693
4682,-6.3506350635063455,40.33056570983624
4683,-6.330633063306323,40.076914982227194
4684,-6.3106310631063,39.824064414642145
4685,-6.290629062906291,39.57201400708128
4686,-6.270627062706268,39.320763759544235
4687,-6.250625062506245,39.0703136720312
4688,-6.230623062306222,38.820663744542166
4689,-6.210621062106199,38.571813977077134
4690,-6.19061906190619,38.32376436963628
4691,-6.170617061706167,38.07651492221925
4692,-6.150615061506144,37.830065634826234
4693,-6.130613061306121,37.58441650745721
4694,-6.110611061106113,37.33956754011237
4695,-6.09060906090609,37.09551873279136
4696,-6.070607060706067,36.852270085494354
4697,-6.050605060506044,36.609821598221345
4698,-6.030603060306021,36.36817327097234
4699,-6.010601060106012,36.127325103747516
4700,-5.990599059905989,35.88727709654652
4701,-5.970597059705966,35.64802924936953
4702,-5.950595059505943,35.40958156221654
4703,-5.93059305930592,35.17193403508755
4704,-5.910591059105911,34.93508666798274
4705,-5.8905890589058885,34.69903946090176
4706,-5.8705870587058655,34.463792413844786
4707,-5.8505850585058425,34.22934552681181
4708,-5.83058305830582,33.995698799802845
4709,-5.810581058105811,33.76285223281804
4710,-5.790579057905788,33.53080582585708
4711,-5.770577057705765,33.299559578920125
4712,-5.750575057505742,33.06911349200717
4713,-5.730573057305719,32.83946756511821
4714,-5.71057105710571,32.610621798253426
4715,-5.690569056905687,32.38257619141248
4716,-5.670567056705664,32.15533074459554
4717,-5.650565056505641,31.9288854578026
4718,-5.630563056305633,31.703240331033825
4719,-5.61056105610561,31.478395364288893
4720,-5.590559055905587,31.254350557567964
4721,-5.570557055705564,31.031105910871037
4722,-5.550555055505541,30.808661424198117
4723,-5.530553055305532,30.587017097549356
4724,-5.510551055105509,30.36617293092444
4725,-5.490549054905486,30.146128924323527
4726,-5.470547054705463,29.92688507774662
4727,-5.45054505450544,29.708441391193713
4728,-5.430543054305431,29.490797864664962
4729,-5.410541054105408,29.273954498160062
4730,-5.3905390539053855,29.05791129167917
4731,-5.3705370537053625,28.842668245222274
4732,-5.3505350535053395,28.628225358789386
4733,-5.330533053305331,28.414582632380654
4734,-5.310531053105308,28.201740065995768
4735,-5.290529052905285,27.989697659634892
4736,-5.270527052705262,27.778455413298015
4737,-5.250525052505239,27.56801332698514
4738,-5.23052305230523,27.35837140069642
4739,-5.210521052105207,27.149529634431556
4740,-5.190519051905184,26.941488028190694
4741,-5.170517051705161,26.734246581973835
4742,-5.1505150515051525,26.527805295781125
4743,-5.13051305130513,26.32216416961227
4744,-5.110511051105107,26.11732320346742
4745,-5.090509050905084,25.913282397346574
4746,-5.070507050705061,25.710041751249733
4747,-5.050505050505052,25.507601265177037
4748,-5.030503050305029,25.3059609391282
4749,-5.010501050105006,25.10512077310337
4750,-4.990499049904983,24.90508076710254
4751,-4.97049704970496,24.705840921125713
4752,-4.950495049504951,24.50740123517303
4753,-4.930493049304928,24.30976170924421
4754,-4.910491049104905,24.112922343339395
4755,-4.8904890489048825,23.916883137458584
4756,-4.8704870487048595,23.72164409160177
4757,-4.850485048504851,23.527205205769103
4758,-4.830483048304828,23.3335664799603
4759,-4.810481048104805,23.1407279141755
4760,-4.790479047904782,22.948689508414706
4761,-4.770477047704759,22.75745126267791
4762,-4.75047504750475,22.567013176965258
4763,-4.730473047304727,22.377375251276472
4764,-4.710471047104704,22.18853748561169
4765,-4.690469046904681,22.00049987997091
4766,-4.6704670467046725,21.813262434354264
4767,-4.6504650465046495,21.62682514876149
4768,-4.630463046304627,21.441188023192723
4769,-4.610461046104604,21.256351057647954
4770,-4.590459045904581,21.072314252127192
4771,-4.570457045704572,20.889077606630565
4772,-4.550455045504549,20.706641121157805
4773,-4.530453045304526,20.52500479570905
4774,-4.510451045104503,20.344168630284305
4775,-4.49044904490448,20.164132624883557
4776,-4.470447044704471,19.98489677950694
4777,-4.450445044504448,19.8064610941542
4778,-4.430443044304425,19.628825568825466
4779,-4.410441044104402,19.45199020352073
4780,-4.3904390439043794,19.275954998240003
4781,-4.370437043704371,19.1007199529834
4782,-4.350435043504348,18.926285067750676
4783,-4.330433043304325,18.752650342541955
4784,-4.310431043104302,18.57981577735724
4785,-4.290429042904279,18.407781372196528
4786,-4.27042704270427,18.23654712705994
4787,-4.250425042504247,18.06611304194723
4788,-4.230423042304224,17.89647911685853
4789,-4.210421042104201,17.72764535179383
4790,-4.1904190419041925,17.55961174675325
4791,-4.1704170417041695,17.392378301736557
4792,-4.1504150415041465,17.225945016743868
4793,-4.130413041304124,17.06031189177518
4794,-4.110411041104101,16.895478926830496
4795,-4.090409040904092,16.731446121909933
4796,-4.070407040704069,16.568213477013256
4797,-4.050405040504046,16.40578099214058
4798,-4.030403040304023,16.244148667291913
4799,-4.010401040104,16.083316502467245
4800,-3.9903990399039913,15.923284497666694
4801,-3.9703970397039683,15.764052652890035
4802,-3.9503950395039453,15.605620968137378
4803,-3.9303930393039224,15.447989443408725
4804,-3.9103910391038994,15.291158078704074
4805,-3.8903890389038907,15.135126874023538
4806,-3.8703870387038677,14.979895829366894
4807,-3.8503850385038447,14.825464944734254
4808,-3.8303830383038218,14.671834220125618
4809,-3.810381038103799,14.519003655540983
4810,-3.79037903790379,14.366973250980461
4811,-3.770377037703767,14.215743006443834
4812,-3.750375037503744,14.065312921931211
4813,-3.730373037303721,13.91568299744259
4814,-3.7103710371037124,13.766853232978079
4815,-3.6903690369036894,13.618823628537465
4816,-3.6703670367036665,13.471594184120853
4817,-3.6503650365036435,13.325164899728247
4818,-3.6303630363036206,13.179535775359643
4819,-3.610361036103612,13.034706811015145
4820,-3.590359035903589,12.890678006694548
4821,-3.570357035703566,12.747449362397955
4822,-3.550355035503543,12.605020878125364
4823,-3.53035303530352,12.463392553876776
4824,-3.510351035103511,12.322564389652293
4825,-3.4903490349034882,12.182536385451712
4826,-3.4703470347034653,12.043308541275135
4827,-3.4503450345034423,11.90488085712256
4828,-3.4303430343034194,11.76725333299399
4829,-3.4103410341034106,11.63042596888952
4830,-3.3903390339033876,11.494398764808956
4831,-3.3703370337033647,11.359171720752395
4832,-3.3503350335033417,11.224744836719838
4833,-3.3303330333033188,11.091118112711284
4834,-3.31033103310331,10.958291548726828
4835,-3.290329032903287,10.82626514476628
4836,-3.270327032703264,10.695038900829736
4837,-3.250325032503241,10.564612816917196
4838,-3.2303230323032324,10.43498689302875
4839,-3.2103210321032094,10.306161129164215
4840,-3.1903190319031864,10.178135525323684
4841,-3.1703170317031635,10.050910081507157
4842,-3.1503150315031405,9.924484797714634
4843,-3.1303130313031318,9.798859673946202
4844,-3.110311031103109,9.674034710201683
4845,-3.090309030903086,9.55000990648117
4846,-3.070307030703063,9.426785262784659
4847,-3.05030503050304,9.304360779112152
4848,-3.030303030303031,9.182736455463733
4849,-3.010301030103008,9.061912291839231
4850,-2.9902990299029852,8.941888288238735
4851,-2.9702970297029623,8.82266444466224
4852,-2.9502950295029393,8.70424076110975
4853,-2.9302930293029306,8.586617237581345
4854,-2.9102910291029076,8.469793874076862
4855,-2.8902890289028846,8.35377067059638
4856,-2.8702870287028617,8.238547627139901
4857,-2.8502850285028387,8.124124743707428
4858,-2.83028302830283,8.010502020299038
4859,-2.810281028102807,7.89767945691457
4860,-2.790279027902784,7.785657053554106
4861,-2.770277027702761,7.674434810217645
4862,-2.7502750275027523,7.564012726905265
4863,-2.7302730273027294,7.4543908036168105
4864,-2.7102710271027064,7.345569040352359
4865,-2.6902690269026834,7.237547437111911
4866,-2.6702670267026605,7.130325993895467
4867,-2.6502650265026517,7.023904710703102
4868,-2.6302630263026288,6.918283587534663
4869,-2.610261026102606,6.813462624390229
4870,-2.590259025902583,6.709441821269797
4871,-2.57025702570256,6.60622117817337
4872,-2.550255025502551,6.503800695101018
4873,-2.530253025302528,6.402180372052596
4874,-2.510251025102505,6.301360209028178
4875,-2.4902490249024822,6.201340206027764
4876,-2.4702470247024593,6.102120363051353
4877,-2.4502450245024505,6.003700680099015
4878,-2.4302430243024276,5.906081157170609
4879,-2.4102410241024046,5.809261794266208
4880,-2.3902390239023816,5.71324259138581
4881,-2.3702370237023587,5.618023548529416
4882,-2.35023502350235,5.523604665697091
4883,-2.330233023302327,5.429985942888703
4884,-2.310231023102304,5.337167380104319
4885,-2.290229022902281,5.245148977343937
4886,-2.2702270227022723,5.1539307346076235
4887,-2.2502250225022493,5.063512651895248
4888,-2.2302230223022264,4.973894729206877
4889,-2.2102210221022034,4.885076966542509
4890,-2.1902190219021804,4.797059363902144
4891,-2.1702170217021717,4.709841921285844
4892,-2.1502150215021487,4.623424638693486
4893,-2.1302130213021258,4.537807516125131
4894,-2.110211021102103,4.452990553580779
4895,-2.09020902090208,4.368973751060431
4896,-2.070207020702071,4.2857571085641455
4897,-2.050205020502048,4.203340626091803
4898,-2.030203020302025,4.121724303643465
4899,-2.010201020102002,4.040908141219131
4900,-1.9901990199019792,3.9608921388187985
4901,-1.9701970197019705,3.8816762964425267
4902,-1.9501950195019475,3.803260614090201
4903,-1.9301930193019246,3.7256450917618795
4904,-1.9101910191019016,3.6488297294575616
4905,-1.8901890189018786,3.5728145271772465
4906,-1.8701870187018699,3.4975994849209884
4907,-1.850185018501847,3.4231846026886794
4908,-1.830183018301824,3.3495698804803746
4909,-1.810181018101801,3.2767553182960727
4910,-1.7901790179017922,3.2047409161358256
4911,-1.7701770177017693,3.1335266739995298
4912,-1.7501750175017463,3.063112591887238
4913,-1.7301730173017233,2.9934986697989494
4914,-1.7101710171017004,2.9246849077346644
4915,-1.6901690169016916,2.8566713056944306
4916,-1.6701670167016687,2.789457863678152
4917,-1.6501650165016457,2.7230445816858766
4918,-1.6301630163016227,2.6574314597176047
4919,-1.6101610161015998,2.592618497773336
4920,-1.590159015901591,2.5286056958531162
4921,-1.570157015701568,2.4653930539568543
4922,-1.550155015501545,2.4029805720845956
4923,-1.5301530153015221,2.34136825023634
4924,-1.5101510151014992,2.2805560884120886
4925,-1.4901490149014904,2.2205440866118824
4926,-1.4701470147014675,2.161332244835637
4927,-1.4501450145014445,2.1029205630833947
4928,-1.4301430143014215,2.0453090413551562
4929,-1.4101410141013986,1.9884976796509208
4930,-1.3901390139013898,1.9324864779707285
4931,-1.3701370137013669,1.8772754363144997
4932,-1.350135013501344,1.8228645546822742
4933,-1.330133013301321,1.769253833074052
4934,-1.3101310131013122,1.7164432714898707
4935,-1.2901290129012892,1.664432869929655
4936,-1.2701270127012663,1.6132226283934425
4937,-1.2501250125012433,1.5628125468812337
4938,-1.2301230123012203,1.5132026253930282
4939,-1.2101210121012116,1.4643928639288606
4940,-1.1901190119011886,1.4163832624886616
4941,-1.1701170117011657,1.3691738210724658
4942,-1.1501150115011427,1.3227645396802736
4943,-1.1301130113011197,1.2771554183120848
4944,-1.110111011101111,1.232346456967931
4945,-1.090109010901088,1.1883376556477485
4946,-1.070107010701065,1.1451290143515693
4947,-1.050105010501042,1.1027205330793937
4948,-1.0301030103010191,1.0611122118312215
4949,-1.0101010101010104,1.0203040506070815
4950,-0.9900990099009874,0.9802960494069156
4951,-0.9700970097009645,0.9410882082307531
4952,-0.9500950095009415,0.9026805270785941
4953,-0.9300930093009185,0.8650730059504386
4954,-0.9100910091009098,0.8282656448463123
4955,-0.8900890089008868,0.792258443766163
4956,-0.8700870087008639,0.7570514027100171
4957,-0.8500850085008409,0.7226445216778747
4958,-0.8300830083008321,0.6890378006697594
4959,-0.8100810081008092,0.6562312396856232
4960,-0.7900790079007862,0.6242248387254906
4961,-0.7700770077007633,0.5930185977893614
4962,-0.7500750075007403,0.5626125168772356
4963,-0.7300730073007315,0.533006595989134
4964,-0.7100710071007086,0.5042008351250146
4965,-0.6900690069006856,0.4761952342848985
4966,-0.6700670067006627,0.4489897934687859
4967,-0.6500650065006397,0.42258451267667674
4968,-0.630063006300631,0.3969793919085889
4969,-0.610061006100608,0.37217443116448606
4970,-0.590059005900585,0.34816963044438665
4971,-0.5700570057005621,0.32496498974829063
4972,-0.5500550055005391,0.3025605090761981
4973,-0.5300530053005303,0.28095618842812403
4974,-0.5100510051005074,0.2601520278040378
4975,-0.4900490049004844,0.240148027203955
4976,-0.47004700470046146,0.22094418662787563
4977,-0.4500450045004385,0.2025405060757997
4978,-0.43004300430042974,0.18493698554773944
4979,-0.4100410041004068,0.1681336250436698
4980,-0.3900390039003838,0.15213042456360362
4981,-0.37003700370036086,0.13692738410754088
4982,-0.3500350035003521,0.12252450367549152
4983,-0.33003300330032914,0.10892178326743507
4984,-0.3100310031003062,0.09611922288338207
4985,-0.2900290029002832,0.0841168225233325
4986,-0.27002700270026025,0.07291458218728636
4987,-0.2500250025002515,0.06251250187525077
4988,-0.23002300230022854,0.052910581587210945
4989,-0.21002100210020558,0.044108821323174556
4990,-0.19001900190018262,0.03610722108314161
4991,-0.17001700170015965,0.02890578086711209
4992,-0.1500150015001509,0.02250450067509028
4993,-0.13001300130012794,0.016903380507067068
4994,-0.11001100110010498,0.012102420363047298
4995,-0.09000900090008201,0.008101620243030965
4996,-0.07000700070005905,0.004900980147018069
4997,-0.0500050005000503,0.002500500075010031
4998,-0.030003000300027338,0.0009001800270034406
4999,-0.010001000100004376,0.00010002000300028754
5000,0.010001000100018587,0.00010002000300057178
5001,0.03000300030004155,0.0009001800270042933
5002,0.0500050005000503,0.002500500075010031
5003,0.07000700070007326,0.0049009801470200585
5004,0.09000900090009623,0.008101620243033522
5005,0.11001100110011919,0.012102420363050426
5006,0.13001300130012794,0.016903380507067068
5007,0.1500150015001509,0.02250450067509028
5008,0.17001700170017386,0.028905780867116922
5009,0.19001900190019683,0.036107221083147005
5010,0.2100210021002198,0.04410882132318052
5011,0.23002300230022854,0.052910581587210945
5012,0.2500250025002515,0.06251250187525077
5013,0.27002700270027447,0.07291458218729403
5014,0.29002900290029743,0.08411682252334074
5015,0.3100310031003204,0.09611922288339086
5016,0.33003300330032914,0.10892178326743507
5017,0.3500350035003521,0.12252450367549152
5018,0.37003700370037507,0.1369273841075514
5019,0.39003900390039803,0.1521304245636147
5020,0.410041004100421,0.16813362504368146
5021,0.43004300430042974,0.18493698554773944
5022,0.4500450045004527,0.2025405060758125
5023,0.47004700470047567,0.220944186627889
5024,0.49004900490049863,0.24014802720396894
5025,0.5100510051005216,0.2601520278040523
5026,0.5300530053005303,0.28095618842812403
5027,0.5500550055005533,0.30256050907621374
5028,0.5700570057005763,0.32496498974830684
5029,0.5900590059005992,0.3481696304444034
5030,0.610061006100608,0.37217443116448606
5031,0.630063006300631,0.3969793919085889
5032,0.6500650065006539,0.4225845126766952
5033,0.6700670067006769,0.44898979346880497
5034,0.6900690069006998,0.4761952342849181
5035,0.7100710071007086,0.5042008351250146
5036,0.7300730073007315,0.533006595989134
5037,0.7500750075007545,0.5626125168772569
5038,0.7700770077007775,0.5930185977893833
5039,0.7900790079008004,0.624224838725513
5040,0.8100810081008092,0.6562312396856232
5041,0.8300830083008321,0.6890378006697594
5042,0.8500850085008551,0.7226445216778989
5043,0.8700870087008781,0.7570514027100419
5044,0.890089008900901,0.7922584437661883
5045,0.9100910091009098,0.8282656448463123
5046,0.9300930093009327,0.865073005950465
5047,0.9500950095009557,0.9026805270786211
5048,0.9700970097009787,0.9410882082307808
5049,0.9900990099010016,0.9802960494069437
5050,1.0101010101010104,1.0203040506070815
5051,1.0301030103010334,1.0611122118312508
5052,1.0501050105010563,1.1027205330794236
5053,1.0701070107010793,1.1451290143515997
5054,1.090109010901088,1.1883376556477485
5055,1.110111011101111,1.232346456967931
5056,1.130113011301134,1.277155418312117
5057,1.150115011501157,1.3227645396803063
5058,1.1701170117011799,1.369173821072499
5059,1.1901190119011886,1.4163832624886616
5060,1.2101210121012116,1.4643928639288606
5061,1.2301230123012346,1.5132026253930633
5062,1.2501250125012575,1.5628125468812692
5063,1.2701270127012805,1.6132226283934787
5064,1.2901290129012892,1.664432869929655
5065,1.3101310131013122,1.7164432714898707
5066,1.3301330133013352,1.76925383307409
5067,1.3501350135013581,1.8228645546823126
5068,1.370137013701381,1.8772754363145385
5069,1.3901390139013898,1.9324864779707285
5070,1.4101410141014128,1.9884976796509608
5071,1.4301430143014358,2.0453090413551966
5072,1.4501450145014587,2.102920563083436
5073,1.4701470147014817,2.1613322448356787
5074,1.4901490149014904,2.2205440866118824
5075,1.5101510151015134,2.280556088412131
