,x,f3(x)
5675,13.511351135113514,0.8104855238046095
5676,13.531353135313537,0.8220389634206307
5677,13.55135513551356,0.8332635326430592
5678,13.571357135713583,0.8441547408958248
5679,13.591359135913592,0.8547082309694636
5680,13.611361136113615,0.8649197807643232
5681,13.631363136313638,0.8747853049796381
5682,13.651365136513661,0.8843008567479529
5683,13.671367136713684,0.893462629214125
5684,13.691369136913693,0.9022669570583145
5685,13.711371137113716,0.9107103179623806
5686,13.731373137313739,0.9187893340190068
5687,13.751375137513762,0.926500773083114
5688,13.77137713771377,0.9338415500649228
5689,13.791379137913793,0.9408087281642156
5690,13.811381138113816,0.9473995200452211
5691,13.83138313831384,0.9536112889517556
5692,13.851385138513862,0.9594415497620961
5693,13.871387138713871,0.9648879699831906
5694,13.891389138913894,0.9699483706838267
5695,13.911391139113917,0.9746207273663253
5696,13.93139313931394,0.9789031707764909
5697,13.951395139513963,0.9827939876514341
5698,13.971397139713972,0.986291621404988
5699,13.991399139913995,0.9893946727504567
5700,14.011401140114017,0.992101900260408
5701,14.03140314031404,0.9944122208633376
5702,14.051405140514063,0.9963247102769671
5703,14.071407140714072,0.9978386033780178
5704,14.091409140914095,0.9989532945083147
5705,14.111411141114118,0.9996683377170843
5706,14.131413141314141,0.9999834469393685
5707,14.151415141514164,0.9998984961104691
5708,14.171417141714173,0.9994135192163819
5709,14.191419141914196,0.9985287102801991
5710,14.211421142114219,0.9972444232844887
5711,14.231423142314242,0.9955611720296769
5712,14.25142514251425,0.9934796299284955
5713,14.271427142714273,0.9910006297365657
5714,14.291429142914296,0.9881251632192493
5715,14.31143114311432,0.9848543807548705
5716,14.331433143314342,0.98118959087449
5717,14.351435143514351,0.9771322597384071
5718,14.371437143714374,0.972684010549587
5719,14.391439143914397,0.9678466229042885
5720,14.41144114411442,0.9626220320800951
5721,14.431443144314443,0.9570123282616785
5722,14.451445144514452,0.9510197557045891
5723,14.471447144714475,0.9446467118373869
5724,14.491449144914498,0.9378957463025364
5725,14.51145114511452,0.9307695599363619
5726,14.531453145314543,0.9232710036885378
5727,14.551455145514552,0.9154030774815239
5728,14.571457145714575,0.9071689290103744
5729,14.591459145914598,0.8985718524834826
5730,14.611461146114621,0.8896152873046566
5731,14.631463146314644,0.8803028166971335
5732,14.651465146514653,0.8706381662700584
5733,14.671467146714676,0.8606252025279648
5734,14.691469146914699,0.8502679313239555
5735,14.711471147114722,0.8395704962570679
5736,14.73147314731473,0.8285371770145722
5737,14.751475147514753,0.8171723876597798
5738,14.771477147714776,0.8054806748661709
5739,14.7914791479148,0.7934667160983904
5740,14.811481148114822,0.7811353177409581
5741,14.831483148314831,0.768491413175404
5742,14.851485148514854,0.7555400608065497
5743,14.871487148714877,0.7422864420388637
5744,14.8914891489149,0.7287358592035186
5745,14.911491149114923,0.7148937334371132
5746,14.931493149314932,0.7007656025128675
5747,14.951495149514955,0.6863571186251032
5748,14.971497149714978,0.6716740461280495
5749,14.991499149915,0.6567222592296773
5750,15.011501150115024,0.641507739641634
5751,15.031503150315032,0.6260365741861715
5752,15.051505150515055,0.6103149523609668
5753,15.071507150715078,0.5943491638629766
5754,15.091509150915101,0.5781455960720954
5755,15.111511151115124,0.5617107314957882
5756,15.131513151315133,0.5450511451756678
5757,15.151515151515156,0.5281735020569913
5758,15.171517151715179,0.51108455432231
5759,15.191519151915202,0.4937911386900978
5760,15.21152115211521,0.4763001736796328
5761,15.231523152315233,0.45861865684307845
5762,15.251525152515256,0.4407536619660706
5763,15.27152715271528,0.42271233623768184
5764,15.291529152915302,0.40450189739108217
5765,15.311531153115311,0.38612963081597723
5766,15.331533153315334,0.36760288664391455
5767,15.351535153515357,0.3489290768078189
5768,15.37153715371538,0.3301156720766733
5769,15.391539153915403,0.31117019906672594
5770,15.411541154115412,0.2921002372303556
5771,15.431543154315435,0.2729134158237311
5772,15.451545154515458,0.25361741085468126
5773,15.47154715471548,0.23421994201172613
5774,15.491549154915504,0.21472876957570033
5775,15.511551155115512,0.1951516913151371
5776,15.531553155315535,0.17549653936658535
5777,15.551555155515558,0.1557711771013164
5778,15.571557155715581,0.13598349597939557
5779,15.591559155915604,0.1161414123925858
5780,15.611561156115613,0.0962528644972773
5781,15.631563156315636,0.07632580903863931
5782,15.651565156515659,0.05636821816747614
5783,15.671567156715682,0.036388076250778945
5784,15.69156915691569,0.016393376677474814
5785,15.711571157115714,-0.0036078813395184935
5786,15.731573157315736,-0.02360769596342588
5787,15.75157515751576,-0.0435980659349399
5788,15.771577157715782,-0.0635709937732438
5789,15.791579157915791,-0.08351848897552283
5790,15.811581158115814,-0.1034325712137549
5791,15.831583158315837,-0.12330527352728875
5792,15.85158515851586,-0.14312864551021606
5793,15.871587158715883,-0.1628947564920499
5794,15.891589158915892,-0.18259569871050751
5795,15.911591159115915,-0.20222359047519853
5796,15.931593159315938,-0.2217705793207425
5797,15.95159515951596,-0.24122884514833495
5798,15.971597159715984,-0.2605906033542938
5799,15.991599159915992,-0.27984810794440673
5800,16.011601160116015,-0.2989936546328995
5801,16.03160316031604,-0.31801958392458224
5802,16.05160516051606,-0.3369182841792127
5803,16.071607160716084,-0.35568219465664636
5804,16.091609160916093,-0.37430380854162326
5805,16.111611161116116,-0.39277567594704743
5806,16.13161316131614,-0.4110904068943593
5807,16.151615161516162,-0.4292406742700723
5808,16.17161716171617,-0.44721921675708154
5809,16.191619161916194,-0.46501884173972513
5810,16.211621162116217,-0.48263242818123364
5811,16.23162316231624,-0.5000529294726709
5812,16.251625162516262,-0.5172733762520343
5813,16.27162716271627,-0.5342868791924524
5814,16.291629162916294,-0.5510866317584233
5815,16.311631163116317,-0.5676659129288099
5816,16.33163316331634,-0.5840180898857451
5817,16.351635163516363,-0.6001366206681891
5818,16.371637163716372,-0.6160150567891387
5819,16.391639163916395,-0.631647045815497
5820,16.411641164116418,-0.6470263339094025
5821,16.43164316431644,-0.6621467683302263
5822,16.451645164516464,-0.6770022998960679
5823,16.471647164716472,-0.6915869854038201
5824,16.491649164916495,-0.7058949900068883
5825,16.51165116511652,-0.719920589549456
5826,16.53165316531654,-0.7336581728565701
5827,16.551655165516564,-0.747102243978975
5828,16.571657165716573,-0.7602474243918487
5829,16.591659165916596,-0.7730884551466097
5830,16.61166116611662,-0.7856201989747901
5831,16.631663166316642,-0.7978376423433231
5832,16.65166516651665,-0.8097358974602731
5833,16.671667166716674,-0.8213102042303118
5834,16.691669166916697,-0.8325559321590229
5835,16.71167116711672,-0.8434685822054429
5836,16.731673167316742,-0.8540437885819683
5837,16.75167516751675,-0.8642773205009553
5838,16.771677167716774,-0.8741650838673455
5839,16.791679167916797,-0.8837031229165327
5840,16.81168116811682,-0.892887621796963
5841,16.831683168316843,-0.9017149060967213
5842,16.851685168516852,-0.9101814443135359
5843,16.871687168716875,-0.918283849267638
5844,16.891689168916898,-0.9260188794568242
5845,16.91169116911692,-0.933383440353297
5846,16.931693169316944,-0.9403745856416771
5847,16.951695169516952,-0.9469895183977199
5848,16.971697169716975,-0.953225592207292
5849,16.991699169917,-0.9590803122250835
5850,17.01170117011702,-0.9645513361727327
5851,17.031703170317044,-0.969636475275888
5852,17.051705170517053,-0.974333695139861
5853,17.071707170717076,-0.9786411165635327
5854,17.0917091709171,-0.982557016291139
5855,17.111711171117122,-0.9860798277017023
5856,17.13171317131713,-0.9892081414357781
5857,17.151715171517154,-0.9919407059593013
5858,17.171717171717177,-0.9942764280642706
5859,17.1917191719172,-0.9962143733061134
5860,17.211721172117223,-0.997753766377523
5861,17.23172317231723,-0.9988939914186337
5862,17.251725172517254,-0.9996345922634078
5863,17.271727172717277,-0.9999752726221278
5864,17.2917291729173,-0.9999158961999361
5865,17.311731173117323,-0.9994564867513605
5866,17.331733173317332,-0.9985972280708112
5867,17.351735173517355,-0.9973384639190493
5868,17.371737173717378,-0.9956806978856622
5869,17.3917391739174,-0.9936245931875922
5870,17.411741174117424,-0.9911709724038064
5871,17.431743174317432,-0.9883208171462118
5872,17.451745174517455,-0.9850752676669374
5873,17.47174717471748,-0.981435622402169
5874,17.4917491749175,-0.9774033374526803
5875,17.511751175117524,-0.9729800260012978
5876,17.531753175317533,-0.9681674576675233
5877,17.551755175517556,-0.9629675577995543
5878,17.57175717571758,-0.9573824067040368
5879,17.591759175917602,-0.9514142388137907
5880,17.61176117611761,-0.9450654417938955
5881,17.631763176317634,-0.9383385555864466
5882,17.651765176517657,-0.9312362713944365
5883,17.67176717671768,-0.9237614306050764
5884,17.691769176917703,-0.9159170236530557
5885,17.71177117711771,-0.9077061888241755
5886,17.731773177317734,-0.8991322109998009
5887,17.751775177517757,-0.8901985203427243
5888,17.77177717771778,-0.8809086909248494
5889,17.791779177917803,-0.8712664392973286
5890,17.811781178117812,-0.8612756230037031
5891,17.831783178317835,-0.8509402390365989
5892,17.851785178517858,-0.8402644222387061
5893,17.87178717871788,-0.8292524436485382
5894,17.891789178917904,-0.8179087087917385
5895,17.911791179117913,-0.8062377559185846
5896,17.931793179317935,-0.7942442541883528
5897,17.95179517951796,-0.7819330018013921
5898,17.97179717971798,-0.7693089240794919
5899,17.991799179918004,-0.7563770714954323
5900,18.011801180118013,-0.7431426176524687
5901,18.031803180318036,-0.7296108572145068
5902,18.05180518051806,-0.7157872037879411
5903,18.071807180718082,-0.7016771877558139
5904,18.09180918091809,-0.6872864540653125
5905,18.111811181118114,-0.6726207599693735
5906,18.131813181318137,-0.6576859727234587
5907,18.15181518151816,-0.6424880672382213
5908,18.171817181718183,-0.6270331236891529
5909,18.19181918191819,-0.6113273250841198
5910,18.211821182118214,-0.5953769547897024
5911,18.231823182318237,-0.579188394017497
5912,18.25182518251826,-0.5627681192711604
5913,18.271827182718283,-0.5461226997553886
5914,18.291829182918292,-0.5292587947478087
5915,18.311831183118315,-0.5121831509347752
5916,18.331833183318338,-0.4949025997123186
5917,18.35183518351836,-0.4774240544530828
5918,18.371837183718384,-0.45975450774052756
5919,18.391839183918393,-0.44190102857144137
5920,18.411841184118416,-0.4238707595278206
5921,18.43184318431844,-0.4056709139194367
5922,18.45184518451846,-0.3873087728979807
5923,18.471847184718484,-0.36879168254412953
5924,18.491849184918493,-0.35012705092863744
5925,18.511851185118516,-0.33132234514856074
5926,18.53185318531854,-0.3123850883400004
5927,18.551855185518562,-0.2933228566682932
5928,18.57185718571857,-0.2741432762970675
5929,18.591859185918594,-0.25485402033721444
5930,18.611861186118617,-0.23546280577721404
5931,18.63186318631864,-0.21597739039577063
5932,18.651865186518663,-0.1964055696581979
5933,18.67186718671867,-0.1767551735977268
5934,18.691869186918694,-0.1570340636829146
5935,18.711871187118717,-0.13725012967261674
5936,18.73187318731874,-0.11741128645950175
5937,18.751875187518763,-0.09752547090358017
5938,18.771877187718772,-0.0776006386569457
5939,18.791879187918795,-0.057644760980927245
5940,18.811881188118818,-0.03766582155713777
5941,18.83188318831884,-0.01767181329341285
5942,18.851885188518864,0.0023292648738712837
5943,18.871887188718873,0.02232941117989139
5944,18.891889188918896,0.0423206242326735
5945,18.91189118911892,0.06229490621409791
5946,18.93189318931894,0.08224426607961652
5947,18.951895189518964,0.10216072275518927
5948,18.971897189718973,0.1220363083302317
5949,18.991899189918996,0.14186307124536696
5950,19.01190119011902,0.16163307947349495
5951,19.031903190319042,0.18133842369318853
5952,19.05190519051905,0.2009712204529214
5953,19.071907190719074,0.2205236153250301
5954,19.091909190919097,0.23998778604792498
5955,19.11191119111912,0.25935594565557224
5956,19.131913191319143,0.2786203455927856
5957,19.15191519151915,0.2977732788151514
5958,19.171917191719174,0.3168070828724147
5959,19.191919191919197,0.3357141429738883
5960,19.21192119211922,0.3544868950349315
5961,19.231923192319243,0.3731178287030747
5962,19.251925192519252,0.39159949036264763
5963,19.271927192719275,0.40992448611677557
5964,19.291929192919298,0.4280854847453518
5965,19.31193119311932,0.44607522063806737
5966,19.331933193319344,0.4638864967011263
5967,19.351935193519353,0.4815121872365506
5968,19.371937193719376,0.49894524079298447
5969,19.3919391939194,0.5161786829866698
5970,19.41194119411942,0.5332056192917152
5971,19.431943194319445,0.5500192377983527
5972,19.451945194519453,0.5666128119381453
5973,19.471947194719476,0.5829797031751084
5974,19.4919491949195,0.5991133636614976
5975,19.511951195119522,0.6150073388574304
5976,19.53195319531953,0.6306552701131102
5977,19.551955195519554,0.6460508972127545
5978,19.571957195719577,0.6611880608790317
5979,19.5919591959196,0.6760607052372275
5980,19.611961196119623,0.690662880237987
5981,19.63196319631963,0.7049887440377218
5982,19.651965196519654,0.7190325653357766
5983,19.671967196719677,0.7327887256672709
5984,19.6919691969197,0.7462517216509008
5985,19.711971197119723,0.7594161671906474
5986,19.731973197319732,0.7722767956305663
5987,19.751975197519755,0.7848284618618361
5988,19.771977197719778,0.7970661443810917
5989,19.7919791979198,0.808984947299396
5990,19.811981198119824,0.8205801023009133
5991,19.831983198319833,0.8318469705505454
5992,19.851985198519856,0.8427810445498067
5993,19.87198719871988,0.8533779499400763
5994,19.8919891989199,0.8636334472526652
5995,19.911991199119925,0.8735434336048785
5996,19.931993199319933,0.8831039443414349
5997,19.951995199519956,0.8923111546206205
5998,19.97199719971998,0.9011613809444398
5999,19.991999199920002,0.9096510826322874
6000,20.01200120012001,0.9177768632374446
6001,20.032003200320034,0.9255354719059063
6002,20.052005200520057,0.9329238046769057
6003,20.07200720072008,0.9399389057247282
6004,20.092009200920103,0.9465779685412331
6005,20.11201120112011,0.9528383370586402
6006,20.132013201320134,0.9587175067121505
6007,20.152015201520157,0.9642131254419131
6008,20.17201720172018,0.9693229946340238
6009,20.192019201920203,0.9740450700001132
6010,20.212021202120212,0.9783774623951942
6011,20.232023202320235,0.9823184385734592
6012,20.252025202520258,0.9858664218816752
6013,20.27202720272028,0.989019992889962
6014,20.292029202920304,0.991777889959657
6015,20.312031203120313,0.9941390097480519
6016,20.332033203320336,0.9961024076498105
6017,20.35203520352036,0.9976672981748639
6018,20.37203720372038,0.9988330552626651
6019,20.392039203920405,0.9995992125326539
6020,20.412041204120413,0.9999654634708399
6021,20.432043204320436,0.999931661552429
6022,20.45204520452046,0.9994978203004419
6023,20.472047204720482,0.9986641132803051
6024,20.49204920492049,0.9974308740304139
6025,20.512051205120514,0.9957985959286908
6026,20.532053205320537,0.993767931995207
6027,20.55205520552056,0.9913396946309273
6028,20.572057205720583,0.9885148552926967
6029,20.59205920592059,0.9852945441045947
6030,20.612061206120615,0.9816800494058016
6031,20.632063206320638,0.9776728172351898
6032,20.65206520652066,0.9732744507528043
6033,20.672067206720683,0.968486709598492
6034,20.692069206920692,0.9633115091879345
6035,20.712071207120715,0.9577509199463371
6036,20.732073207320738,0.9518071664801441
6037,20.75207520752076,0.9454826266870329
6038,20.772077207720784,0.9387798308045999
6039,20.792079207920793,0.9317014603981024
6040,20.812081208120816,0.9242503472876326
6041,20.83208320832084,0.9164294724152314
6042,20.85208520852086,0.9082419646522932
6043,20.872087208720885,0.8996910995478129
6044,20.892089208920893,0.8907802980179549
6045,20.912091209120916,0.881513124977433
6046,20.93209320932094,0.8718932879133445
6047,20.952095209520962,0.8619246354019036
6048,20.97209720972097,0.851611155568767
6049,20.992099209920994,0.8409569744934895
6050,21.012101210121017,0.82996635455886
6051,21.03210321032104,0.8186436927456356
6052,21.052105210521063,0.8069935188734633
6053,21.07210721072107,0.7950204937886585
6054,21.092109210921095,0.7827294074995215
6055,21.112111211121118,0.7701251772600666
6056,21.13211321132114,0.7572128456027577
6057,21.152115211521163,0.7439975783211683
6058,21.172117211721172,0.730484662403329
6059,21.192119211921195,0.7166795039165412
6060,21.212121212121218,0.7025876258446475
6061,21.23212321232124,0.6882146658784318
6062,21.252125212521264,0.6735663741601763
6063,21.272127212721273,0.6586486109832318
6064,21.292129212921296,0.6434673444474678
6065,21.31213121312132,0.6280286480716973
6066,21.33213321332134,0.6123386983638228
6067,21.352135213521365,0.5964037723498314
6068,21.372137213721373,0.5802302450625779
6069,21.392139213921396,0.5638245869912999
6070,21.41214121412142,0.5471933614930603
6071,21.432143214321442,0.5303432221669205
6072,21.45214521452145,0.5132809101920812
6073,21.472147214721474,0.49601325163091226
6074,21.492149214921497,0.4785471546981456
6075,21.51215121512152,0.46088960699708054
6076,21.532153215321543,0.443047672724088
6077,21.55215521552155,0.4250284898424746
6078,21.572157215721575,0.4068392672267695
6079,21.592159215921598,0.3884872817787711
6080,21.61216121612162,0.3699798755162499
6081,21.632163216321644,0.35132445263566464
6082,21.652165216521652,0.3325284765500036
6083,21.672167216721675,0.313599466902868
6084,21.692169216921698,0.2945449965601935
6085,21.71217121712172,0.27537268858054575
6086,21.732173217321744,0.25609021316540165
6087,21.752175217521753,0.23670528459057136
6088,21.772177217721776,0.21722565811991856
6089,21.7921792179218,0.19765912690282036
6090,21.81218121812182,0.17801351885633296
6091,21.832183218321845,0.15829669353351658
6092,21.852185218521853,0.13851653897910446
6093,21.872187218721876,0.11868096857370258
6094,21.8921892189219,0.09879791786799429
6095,21.912191219121922,0.07887534140793467
6096,21.93219321932193,0.05892120955243009
6097,21.952195219521954,0.03894350528460641
6098,21.972197219721977,0.01895022101816864
6099,21.992199219922,-0.0010506446001541784
6100,22.012201220122023,-0.02105108989058677
6101,22.03220322032203,-0.041043113341498835
6102,22.052205220522055,-0.061018716810600025
6103,22.072207220722078,-0.08096990872464485
6104,22.0922092209221,-0.10088870727665167
6105,22.112211221122124,-0.12076714361914342
6106,22.132213221322132,-0.1405972650522039
6107,22.152215221522155,-0.16037113820514423
6108,22.17221722172218,-0.18008085221029554
6109,22.1922192219222,-0.19971852186793998
6110,22.212221222122224,-0.21927629080090202
6111,22.232223222322233,-0.2387463345976096
6112,22.252225222522256,-0.2581208639424355
6113,22.27222722272228,-0.27739212773186
6114,22.292229222922302,-0.2965524161754845
6115,22.312231223122325,-0.31559406388044786
6116,22.332233223322334,-0.33450945291808115
6117,22.352235223522356,-0.35329101587164086
6118,22.37223722372238,-0.3719312388636992
6119,22.392239223922402,-0.39042266456225033
6120,22.41224122412241,-0.4087578951641135
6121,22.432243224322434,-0.42692959535459984
6122,22.452245224522457,-0.4449304952420491
6123,22.47224722472248,-0.46275339326632287
6124,22.492249224922503,-0.48039115907989643
6125,22.51225122512251,-0.49783673640046017
6126,22.532253225322535,-0.5150831458339529
6127,22.552255225522558,-0.5321234876667098
6128,22.57225722572258,-0.5489509446258585
6129,22.592259225922604,-0.5655587846066698
6130,22.612261226122612,-0.5819403633658365
6131,22.632263226322635,-0.5980891271796611
6132,22.65226522652266,-0.6139986154659115
6133,22.67226722672268,-0.6296624633685318
6134,22.692269226922704,-0.645074404303997
6135,22.712271227122713,-0.6602282724683542
6136,22.732273227322736,-0.6751180053039976
6137,22.75227522752276,-0.6897376459250312
6138,22.772277227722782,-0.7040813455004638
6139,22.792279227922805,-0.7181433655941205
6140,22.812281228122814,-0.7319180804603899
6141,22.832283228322837,-0.7453999792949363
6142,22.85228522852286,-0.7585836684393306
6143,22.872287228722882,-0.7714638735389121
6144,22.89228922892289,-0.7840354416528638
6145,22.912291229122914,-0.7962933433157672
6146,22.932293229322937,-0.8082326745496708
6147,22.95229522952296,-0.819848658826044
6148,22.972297229722983,-0.8311366489766977
6149,22.992299229922992,-0.842092129052954
6150,23.012301230123015,-0.8527107161323577
6151,23.032303230323038,-0.8629881620720907
6152,23.05230523052306,-0.8729203552085436
6153,23.072307230723084,-0.8825033220022476
6154,23.092309230923092,-0.8917332286275489
6155,23.112311231123115,-0.90060638250642
6156,23.13231323132314,-0.9091192337856985
6157,23.15231523152316,-0.9172683767572909
6158,23.172317231723184,-0.9250505512206766
6159,23.192319231923193,-0.9324626437872002
6160,23.212321232123216,-0.9395016891256556
6161,23.23232323232324,-0.9461648711485838
6162,23.252325232523262,-0.9524495241389181
6163,23.272327232723285,-0.9583531338164425
6164,23.292329232923294,-0.9638733383436677
6165,23.312331233123317,-0.9690079292707393
6166,23.33233323332334,-0.9737548524189411
6167,23.352335233523362,-0.97811220870252
6168,23.372337233723385,-0.9820782548884421
6169,23.392339233923394,-0.9856514042938006
6170,23.412341234123417,-0.9888302274206039
6171,23.43234323432344,-0.9916134525276552
6172,23.452345234523463,-0.9939999661393445
6173,23.472347234723472,-0.9959888134911086
6174,23.492349234923495,-0.9975791989114059
6175,23.512351235123518,-0.9987704861400305
6176,23.53235323532354,-0.9995621985826635
6177,23.552355235523564,-0.9999540195015415
6178,23.572357235723572,-0.9999457921421732
6179,23.592359235923595,-0.9995375197960507
6180,23.61236123612362,-0.9987293657993334
6181,23.63236323632364,-0.9975216534675023
6182,23.652365236523664,-0.9959148659660129
6183,23.672367236723673,-0.9939096461169971
6184,23.692369236923696,-0.9915067961420869
6185,23.71237123712372,-0.9887072773414801
6186,23.732373237323742,-0.9855122097093506
6187,23.752375237523765,-0.9819228714857775
6188,23.772377237723774,-0.9779406986453671
6189,23.792379237923797,-0.9735672843227554
6190,23.81238123812382,-0.968804378175265
6191,23.832383238323843,-0.9636538856829144
6192,23.852385238523865,-0.9581178673861023
6193,23.872387238723874,-0.9521985380612572
6194,23.892389238923897,-0.9458982658347633
6195,23.91239123912392,-0.9392195712355765
6196,23.932393239323943,-0.9321651261868286
6197,23.952395239523952,-0.9247377529368889
6198,23.972397239723975,-0.916940422930256
6199,23.992399239923998,-0.9087762556188131
6200,24.01240124012402,-0.9002485172138185
6201,24.032403240324044,-0.8913606193792083
6202,24.052405240524052,-0.8821161178667106
6203,24.072407240724075,-0.8725187110932805
6204,24.0924092409241,-0.8625722386615267
6205,24.11241124112412,-0.8522806798235881
6206,24.132413241324144,-0.8416481518891743
6207,24.152415241524153,-0.830678908578375
6208,24.172417241724176,-0.8193773383198567
6209,24.1924192419242,-0.807747962495246
6210,24.212421242124222,-0.7957954336302442
6211,24.232423242324245,-0.7835245335333141
6212,24.252425242524254,-0.7709401713826477
6213,24.272427242724277,-0.7580473817621309
6214,24.2924292429243,-0.7448513226472284
6215,24.312431243124323,-0.7313572733414135
6216,24.332433243324346,-0.7175706323641047
6217,24.352435243524354,-0.7034969152909064
6218,24.372437243724377,-0.689141752546972
6219,24.3924392439244,-0.6745108871545182
6220,24.412441244124423,-0.6596101724351932
6221,24.432443244324432,-0.6444455696683784
6222,24.452445244524455,-0.6290231457062364
6223,24.472447244724478,-0.61334907054663
6224,24.4924492449245,-0.5974296148646685
6225,24.512451245124524,-0.5812711475040309
6226,24.532453245324533,-0.5648801329290146
6227,24.552455245524555,-0.5482631286382732
6228,24.57245724572458,-0.5314267825414484
6229,24.5924592459246,-0.5143778302995172
6230,24.612461246124624,-0.49712309263009
6231,24.632463246324633,-0.479669472578681
6232,24.652465246524656,-0.46202395275698
6233,24.67246724672468,-0.4441935925494168
6234,24.692469246924702,-0.42618552528888726
6235,24.712471247124725,-0.40800695540295656
6236,24.732473247324734,-0.3896651555316213
6237,24.752475247524757,-0.37116746361771613
6238,24.77247724772478,-0.3525212799713257
6239,24.792479247924803,-0.33373406430911506
6240,24.812481248124826,-0.3148133327699588
6241,24.832483248324834,-0.29576665490799775
6242,24.852485248524857,-0.2766016506642585
6243,24.87248724872488,-0.2573259873182502
6244,24.892489248924903,-0.23794737642048733
6245,24.912491249124912,-0.21847357070738302
6246,24.932493249324935,-0.1989123609995818
6247,24.952495249524958,-0.17927157308519512
6248,24.97249724972498,-0.1595590645889091
6249,24.992499249925004,-0.13978272182842433
6250,25.012501250125013,-0.11995045665941739
6251,25.032503250325036,-0.10007020331021445
6252,25.05250525052506,-0.08014991520765556
6253,25.07250725072508,-0.06019756179513729
6254,25.092509250925104,-0.040221125344318154
6255,25.112511251125113,-0.020228597761691818
6256,25.132513251325136,-0.00022797739123496443
6257,25.15251525152516,0.01977273418537844
6258,25.172517251725182,0.03976553535000007
6259,25.192519251925205,0.05974242764917381
6260,25.212521252125214,0.07969541899403627
6261,25.232523252325237,0.09961652685774187
6262,25.25252525252526,0.11949778146892072
6263,25.272527252725283,0.13933122900017528
6264,25.292529252925306,0.15910893475012744
6265,25.312531253125314,0.17882298631781418
6266,25.332533253325337,0.19846549676823136
6267,25.35253525352536,0.21802860778754965
6268,25.372537253725383,0.23750449282702002
6269,25.392539253925392,0.25688536023408726
6270,25.412541254125415,0.27616345636962564
6271,25.432543254325438,0.2953310687098287
6272,25.45254525452546,0.31438052893178847
6273,25.472547254725484,0.3333042159813217
6274,25.492549254925493,0.35209455912188653
6275,25.512551255125516,0.37074404096343533
6276,25.53255325532554,0.38924520046979166
6277,25.55255525552556,0.4075906359436157
6278,25.572557255725584,0.4257730079875633
6279,25.592559255925593,0.4437850424405215
6280,25.612561256125616,0.46161953328780925
6281,25.63256325632564,0.47926934554398654
6282,25.652565256525662,0.496727418107376
6283,25.672567256725685,0.5139867665849611
6284,25.692569256925694,0.5310404860865977
6285,25.712571257125717,0.5478817539874777
6286,25.73257325732574,0.5645038326575623
6287,25.752575257525763,0.580900072157131
6288,25.772577257725786,0.5970639128971892
6289,25.792579257925794,0.6129888882637295
6290,25.812581258125817,0.6286686272048541
6291,25.83258325832584,0.6440968567795516
6292,25.852585258525863,0.6592674046673381
6293,25.872587258725872,0.6741742016375742
6294,25.892589258925895,0.6888112839776045
6295,25.912591259125918,0.7031727958785766
6296,25.93259325932594,0.7172529917781978
6297,25.952595259525964,0.7310462386593319
6298,25.972597259725973,0.7445470183035731
6299,25.992599259925996,0.7577499294989382
6300,26.01260126012602,0.770649690200655
6301,26.03260326032604,0.7832411396443704
6302,26.052605260526065,0.7955192404107909
6303,26.072607260726073,0.8074790804409774
6304,26.092609260926096,0.8191158750015303
6305,26.11261126112612,0.8304249685987508
6306,26.132613261326142,0.841401836841183
6307,26.152615261526165,0.8520420882496635
6308,26.172617261726174,0.8623414660141991
6309,26.192619261926197,0.8722958496970026
6310,26.21262126212622,0.8819012568808998
6311,26.232623262326243,0.8911538447625911
6312,26.252625262526266,0.900049911690021
6313,26.272627262726274,0.9085858986432808
6314,26.292629262926297,0.916758390658477
6315,26.31263126312632,0.9245641181939086
6316,26.332633263326343,0.9319999584381262
6317,26.352635263526352,0.9390629365592537
6318,26.372637263726375,0.945750226895139
6319,26.392639263926398,0.9520591540837775
6320,26.41264126412642,0.9579871941336554
6321,26.432643264326444,0.9635319754335095
6322,26.452645264526453,0.9686912797011265
6323,26.472647264726476,0.9734630428708175
6324,26.4926492649265,0.9778453559191607
6325,26.51265126512652,0.9818364656287525
6326,26.532653265326545,0.9854347752896078
6327,26.552655265526553,0.9886388453379482
6328,26.572657265726576,0.9914473939321324
6329,26.5926592659266,0.9938592974654644
6330,26.612661266126622,0.9958735910157207
6331,26.632663266326645,0.9974894687311814
6332,26.652665266526654,0.9987062841530232
6333,26.672667266726677,0.9995235504739498
6334,26.6926692669267,0.9999409407329418
6335,26.712671267126723,0.9999582879460667
6336,26.732673267326746,0.9995755851732826
6337,26.752675267526755,0.9987929855212155
6338,26.772677267726777,0.9976108020819039
6339,26.7926792679268,0.9960295078075441
6340,26.812681268126823,0.9940497353212764
6341,26.832683268326832,0.9916722766640953
6342,26.852685268526855,0.9888980829779741
6343,26.872687268726878,0.9857282641253539
6344,26.8926892689269,0.9821640882451187
6345,26.912691269126924,0.9782069812452566
6346,26.932693269326933,0.9738585262324052
6347,26.952695269526956,0.9691204628784902
6348,26.97269726972698,0.9639946867247593
6349,26.992699269927,0.9584832484234276
6350,27.012701270127025,0.9525883529172825
6351,27.032703270327033,0.9463123585575646
6352,27.052705270527056,0.9396577761604512
6353,27.07270727072708,0.93262726800259
6354,27.092709270927102,0.9252236467559929
6355,27.112711271127125,0.9174498743627837
6356,27.132713271327134,0.9093090608502306
6357,27.152715271527157,0.9008044630865034
6358,27.17271727172718,0.8919394834777449
6359,27.192719271927203,0.8827176686068577
6360,27.212721272127226,0.8731427078146411
